snapshot_time,trip_id,stop_id,delay_sec
20260804_135709,4164247,3626,-7.0
20260804_135709,4164247,1181,18.0
20260804_135709,4164247,1182,-24.0
20260804_135709,4164247,1183,17.0
20260804_135709,4164247,1184,0.0
20260804_135709,4164247,1185,2.0
20260804_135709,4164247,1186,22.0
20260804_135709,4164247,1188,25.0
20260804_135709,4164247,1189,29.0
20260804_135709,4164247,1190,19.0
20260804_135709,4164247,1191,0.0
20260804_135709,4164247,1193,-5.0
20260804_135709,4164247,1194,-4.0
20260804_135709,4164247,1195,-23.0
20260804_135709,4164247,1196,8.0
20260804_135709,4164247,1197,-18.0
20260804_135709,4164247,1198,-23.0
20260804_135709,4164247,1200,29.0
20260804_135709,4164247,1257,0.0
20260804_135709,4164247,1201,-13.0
20260804_135709,4164247,1202,-21.0
20260804_135709,4164247,1212,-22.0
20260804_135709,4164247,1128,0.0
20260804_135709,4161534,1065,-287.0
20260804_135709,4161534,4182,-23.0
20260804_135709,4161534,1318,-24.0
20260804_135709,4161534,1011,23.0
20260804_135709,4161534,4170,0.0
20260804_135709,4161534,4171,-16.0
20260804_135709,4161534,1367,-29.0
20260804_135709,4161534,1368,20.0
20260804_135709,4161534,1369,4.0
20260804_135709,4161534,1355,-27.0
20260804_135709,4161534,1370,23.0
20260804_135709,4161534,4172,12.0
20260804_135709,4161534,4173,0.0
20260804_135709,4161897,1318,-4.0
20260804_135709,4161897,1319,-24.0
20260804_135709,4161897,1544,-12.0
20260804_135709,4161897,1546,8.0
20260804_135709,4161897,1547,-17.0
20260804_135709,4161897,1549,2.0
20260804_135709,4161897,1550,0.0
20260804_135709,4161897,2107,0.0
20260804_135709,4161897,1258,-7.0
20260804_135709,4161897,1259,-24.0
20260804_135709,4161897,1281,25.0
20260804_135709,4161897,1299,0.0
20260804_135709,4161897,1300,22.0
20260804_135709,4161897,1291,0.0
20260804_135709,4161897,4100,-22.0
20260804_135709,4161897,4102,22.0
20260804_135709,4161897,1020,-17.0
20260804_135709,4161897,3649,26.0
20260804_135709,4161897,1035,7.0
20260804_135709,4161897,3531,16.0
20260804_135709,4161897,2318,-20.0
20260804_135709,4161897,1572,0.0
20260804_135709,4164248,1078,0.0
20260804_135709,4164248,1093,17.0
20260804_135709,4164248,1094,15.0
20260804_135709,4164248,4074,-6.0
20260804_135709,4164248,3865,-20.0
20260804_135709,4164248,3630,23.0
20260804_135709,4164248,3866,0.0
20260804_135709,4164248,3867,2.0
20260804_135709,4164248,3626,-7.0
20260804_135709,4164248,1181,18.0
20260804_135709,4164248,1182,-24.0
20260804_135709,4164248,1183,17.0
20260804_135709,4164248,1184,0.0
20260804_135709,4164248,1185,2.0
20260804_135709,4164248,1186,22.0
20260804_135709,4164248,1188,25.0
20260804_135709,4164248,1189,29.0
20260804_135709,4164248,1190,19.0
20260804_135709,4164248,1191,0.0
20260804_135709,4164248,1193,-5.0
20260804_135709,4164248,1194,-4.0
20260804_135709,4164248,1195,-23.0
20260804_135709,4164248,1196,8.0
20260804_135709,4164248,1197,-18.0
20260804_135709,4164248,1198,-23.0
20260804_135709,4164248,1200,29.0
20260804_135709,4164248,1257,0.0
20260804_135709,4164248,1201,-13.0
20260804_135709,4164248,1202,-21.0
20260804_135709,4164248,1212,-22.0
20260804_135709,4164248,1128,0.0
20260804_135709,4161533,1065,0.0
20260804_135709,4161533,4182,-23.0
20260804_135709,4161533,1318,-24.0
20260804_135709,4161533,1011,23.0
20260804_135709,4161533,4170,0.0
20260804_135709,4161533,4171,-16.0
20260804_135709,4161533,1367,-29.0
20260804_135709,4161533,1368,20.0
20260804_135709,4161533,1369,4.0
20260804_135709,4161533,1355,-27.0
20260804_135709,4161533,1370,23.0
20260804_135709,4161533,4172,12.0
20260804_135709,4161533,4173,0.0
20260804_135709,4164249,1186,57.0
20260804_135709,4164249,1188,51.0
20260804_135709,4164249,1189,66.0
20260804_135709,4164249,1190,56.0
20260804_135709,4164249,1191,37.0
20260804_135709,4164249,1193,32.0
20260804_135709,4164249,1194,-4.0
20260804_135709,4164249,1195,-23.0
20260804_135709,4164249,1196,8.0
20260804_135709,4164249,1197,-18.0
20260804_135709,4164249,1198,-23.0
20260804_135709,4164249,1200,29.0
20260804_135709,4164249,1257,0.0
20260804_135709,4164249,1201,-13.0
20260804_135709,4164249,1202,-21.0
20260804_135709,4164249,1212,-22.0
20260804_135709,4164249,1128,0.0
20260804_135709,4160327,4243,-85.0
20260804_135709,4160327,3800,-70.0
20260804_135709,4162849,1672,0.0
20260804_135709,4162849,1676,-9.0
20260804_135709,4162849,2991,-4.0
20260804_135709,4162849,2992,-3.0
20260804_135709,4162849,2993,-26.0
20260804_135709,4162849,2994,4.0
20260804_135709,4162849,2995,7.0
20260804_135709,4162849,2996,-16.0
20260804_135709,4162849,2997,-16.0
20260804_135709,4162849,2999,-8.0
20260804_135709,4162849,3000,-21.0
20260804_135709,4162849,3001,-8.0
20260804_135709,4162849,3002,0.0
20260804_135709,4162849,2065,18.0
20260804_135709,4162849,3005,11.0
20260804_135709,4162849,2328,-12.0
20260804_135709,4162849,2329,-6.0
20260804_135709,4162849,2330,-6.0
20260804_135709,4162849,2331,-19.0
20260804_135709,4162849,2332,19.0
20260804_135709,4162849,3016,-6.0
20260804_135709,4162849,2884,0.0
20260804_135709,4162849,1548,28.0
20260804_135709,4162849,3037,24.0
20260804_135709,4162849,1662,27.0
20260804_135709,4162849,3044,27.0
20260804_135709,4162849,1028,-1.0
20260804_135709,4162849,2024,26.0
20260804_135709,4162849,1669,20.0
20260804_135709,4162849,1670,0.0
20260804_135709,4162849,1463,0.0
20260804_135709,4162848,1676,-9.0
20260804_135709,4162848,2991,-4.0
20260804_135709,4162848,2992,-3.0
20260804_135709,4162848,2993,-26.0
20260804_135709,4162848,2994,4.0
20260804_135709,4162848,2995,7.0
20260804_135709,4162848,2996,-16.0
20260804_135709,4162848,2997,-16.0
20260804_135709,4162848,2999,-8.0
20260804_135709,4162848,3000,-21.0
20260804_135709,4162848,3001,-8.0
20260804_135709,4162848,3002,0.0
20260804_135709,4162848,2065,18.0
20260804_135709,4162848,3005,11.0
20260804_135709,4162848,2328,-12.0
20260804_135709,4162848,2329,-6.0
20260804_135709,4162848,2330,-6.0
20260804_135709,4162848,2331,-19.0
20260804_135709,4162848,2332,19.0
20260804_135709,4162848,3016,-6.0
20260804_135709,4162848,2884,0.0
20260804_135709,4162848,1548,28.0
20260804_135709,4162848,3037,24.0
20260804_135709,4162848,1662,27.0
20260804_135709,4162848,3044,27.0
20260804_135709,4162848,1028,-1.0
20260804_135709,4162848,2024,26.0
20260804_135709,4162848,1669,20.0
20260804_135709,4162848,1670,0.0
20260804_135709,4162848,1463,0.0
20260804_135709,4175124,2675,-35.0
20260804_135709,4175124,2676,-32.0
20260804_135709,4175124,2679,3.0
20260804_135709,4175124,1966,8.0
20260804_135709,4175124,1969,2.0
20260804_135709,4175124,4056,0.0
20260804_135709,4175124,3687,-13.0
20260804_135709,4175124,3906,-3.0
20260804_135709,4175124,3904,-10.0
20260804_135709,4175124,4001,0.0
20260804_135709,4175123,3687,148.0
20260804_135709,4175123,3906,151.0
20260804_135709,4175123,3904,148.0
20260804_135709,4175123,4001,138.0
20260804_135709,4175126,4042,-2.0
20260804_135709,4175126,3761,-26.0
20260804_135709,4175126,3762,-27.0
20260804_135709,4175126,3763,0.0
20260804_135709,4175126,3765,-18.0
20260804_135709,4175126,3766,14.0
20260804_135709,4175126,1931,29.0
20260804_135709,4175126,4046,2.0
20260804_135709,4175126,3671,16.0
20260804_135709,4175126,4054,0.0
20260804_135709,4175126,4049,-27.0
20260804_135709,4175126,2832,16.0
20260804_135709,4175126,2670,8.0
20260804_135709,4175126,1166,26.0
20260804_135709,4175126,3619,0.0
20260804_135709,4175126,2675,-3.0
20260804_135709,4175126,2676,0.0
20260804_135709,4175126,2679,3.0
20260804_135709,4175126,1966,8.0
20260804_135709,4175126,1969,2.0
20260804_135709,4175126,4056,0.0
20260804_135709,4175126,3687,-13.0
20260804_135709,4175126,3906,-3.0
20260804_135709,4175126,3904,-10.0
20260804_135709,4175126,4001,0.0
20260804_135709,4175125,3766,129.0
20260804_135709,4175125,1931,144.0
20260804_135709,4175125,4046,135.0
20260804_135709,4175125,3671,116.0
20260804_135709,4175125,4054,100.0
20260804_135709,4175125,4049,106.0
20260804_135709,4175125,2832,149.0
20260804_135709,4175125,2670,141.0
20260804_135709,4175125,1166,159.0
20260804_135709,4175125,3619,133.0
20260804_135709,4175125,2675,130.0
20260804_135709,4175125,2676,133.0
20260804_135709,4175125,2679,136.0
20260804_135709,4175125,1966,141.0
20260804_135709,4175125,1969,135.0
20260804_135709,4175125,4056,133.0
20260804_135709,4175125,3687,120.0
20260804_135709,4175125,3906,130.0
20260804_135709,4175125,3904,123.0
20260804_135709,4175125,4001,133.0
20260804_135709,4175128,3799,0.0
20260804_135709,4175128,4042,-2.0
20260804_135709,4175128,3761,-26.0
20260804_135709,4175128,3762,-27.0
20260804_135709,4175128,3763,0.0
20260804_135709,4175128,3765,-18.0
20260804_135709,4175128,3766,14.0
20260804_135709,4175128,1931,29.0
20260804_135709,4175128,4046,2.0
20260804_135709,4175128,3671,16.0
20260804_135709,4175128,4054,0.0
20260804_135709,4175128,4049,-27.0
20260804_135709,4175128,2832,16.0
20260804_135709,4175128,2670,8.0
20260804_135709,4175128,1166,26.0
20260804_135709,4175128,3619,0.0
20260804_135709,4175128,2675,-3.0
20260804_135709,4175128,2676,0.0
20260804_135709,4175128,2679,3.0
20260804_135709,4175128,1966,8.0
20260804_135709,4175128,1969,2.0
20260804_135709,4175128,4056,0.0
20260804_135709,4175128,3687,-13.0
20260804_135709,4175128,3906,-3.0
20260804_135709,4175128,3904,-10.0
20260804_135709,4175128,4001,0.0
20260804_135709,4175127,3799,0.0
20260804_135709,4175127,4042,-2.0
20260804_135709,4175127,3761,-26.0
20260804_135709,4175127,3762,-27.0
20260804_135709,4175127,3763,0.0
20260804_135709,4175127,3765,-18.0
20260804_135709,4175127,3766,14.0
20260804_135709,4175127,1931,29.0
20260804_135709,4175127,4046,2.0
20260804_135709,4175127,3671,16.0
20260804_135709,4175127,4054,0.0
20260804_135709,4175127,4049,-27.0
20260804_135709,4175127,2832,16.0
20260804_135709,4175127,2670,8.0
20260804_135709,4175127,1166,26.0
20260804_135709,4175127,3619,0.0
20260804_135709,4175127,2675,-3.0
20260804_135709,4175127,2676,0.0
20260804_135709,4175127,2679,3.0
20260804_135709,4175127,1966,8.0
20260804_135709,4175127,1969,2.0
20260804_135709,4175127,4056,0.0
20260804_135709,4175127,3687,-13.0
20260804_135709,4175127,3906,-3.0
20260804_135709,4175127,3904,-10.0
20260804_135709,4175127,4001,0.0
20260804_135709,4175129,3799,0.0
20260804_135709,4175129,4042,-2.0
20260804_135709,4175129,3761,-26.0
20260804_135709,4175129,3762,-27.0
20260804_135709,4175129,3763,0.0
20260804_135709,4175129,3765,-18.0
20260804_135709,4175129,3766,14.0
20260804_135709,4175129,1931,29.0
20260804_135709,4175129,4046,2.0
20260804_135709,4175129,3671,16.0
20260804_135709,4175129,4054,0.0
20260804_135709,4175129,4049,-27.0
20260804_135709,4175129,2832,16.0
20260804_135709,4175129,2670,8.0
20260804_135709,4175129,1166,26.0
20260804_135709,4175129,3619,0.0
20260804_135709,4175129,2675,-3.0
20260804_135709,4175129,2676,0.0
20260804_135709,4175129,2679,3.0
20260804_135709,4175129,1966,8.0
20260804_135709,4175129,1969,2.0
20260804_135709,4175129,4056,0.0
20260804_135709,4175129,3687,-13.0
20260804_135709,4175129,3906,-3.0
20260804_135709,4175129,3904,-10.0
20260804_135709,4175129,4001,0.0
20260804_135709,4161880,1572,0.0
20260804_135709,4161880,1288,11.0
20260804_135709,4161880,1287,12.0
20260804_135709,4161880,1036,13.0
20260804_135709,4161880,3849,-2.0
20260804_135709,4161880,1021,20.0
20260804_135709,4161880,4103,9.0
20260804_135709,4161880,4101,-30.0
20260804_135709,4161880,1296,0.0
20260804_135709,4161880,1308,-9.0
20260804_135709,4161880,1309,0.0
20260804_135709,4161880,1310,-24.0
20260804_135709,4161880,3857,19.0
20260804_135709,4161880,5159,-7.0
20260804_135709,4161880,2106,16.0
20260804_135709,4161880,1484,0.0
20260804_135709,4161880,1485,-19.0
20260804_135709,4161880,1487,-2.0
20260804_135709,4161880,1488,27.0
20260804_135709,4161880,1490,27.0
20260804_135709,4161880,1357,-11.0
20260804_135709,4161880,1279,24.0
20260804_135709,4161880,1358,3.0
20260804_135709,4161880,1065,0.0
20260804_135709,4164475,3554,-5.0
20260804_135709,4164475,3553,21.0
20260804_135709,4164475,3555,10.0
20260804_135709,4164475,3208,9.0
20260804_135709,4164475,3210,16.0
20260804_135709,4164475,3142,0.0
20260804_135709,4164475,3212,-11.0
20260804_135709,4164475,3214,-25.0
20260804_135709,4164475,3215,23.0
20260804_135709,4164475,3216,0.0
20260804_135709,4164475,3219,2.0
20260804_135709,4164475,3220,3.0
20260804_135709,4164475,3564,0.0
20260804_135709,4164475,3221,15.0
20260804_135709,4164475,3222,-10.0
20260804_135709,4164475,3565,-29.0
20260804_135709,4164475,3224,-19.0
20260804_135709,4164475,3225,15.0
20260804_135709,4164475,3227,7.0
20260804_135709,4164475,3226,0.0
20260804_135709,4164475,1895,20.0
20260804_135709,4164475,1899,-29.0
20260804_135709,4164475,3575,28.0
20260804_135709,4164475,1001,12.0
20260804_135709,4164475,1002,-21.0
20260804_135709,4164475,1003,-7.0
20260804_135709,4164475,1004,-11.0
20260804_135709,4164475,1006,0.0
20260804_135709,4164475,5100,-7.0
20260804_135709,4164475,1936,-16.0
20260804_135709,4164475,2333,-10.0
20260804_135709,4164475,2335,27.0
20260804_135709,4164475,2336,0.0
20260804_135709,4164475,1680,-25.0
20260804_135709,4164475,1681,28.0
20260804_135709,4164475,1682,16.0
20260804_135709,4164475,1683,-12.0
20260804_135709,4164475,1684,-13.0
20260804_135709,4164475,2394,25.0
20260804_135709,4164475,1014,-23.0
20260804_135709,4164475,1016,-24.0
20260804_135709,4164475,1668,0.0
20260804_135709,4164476,3881,0.0
20260804_135709,4164476,3554,-5.0
20260804_135709,4164476,3553,21.0
20260804_135709,4164476,3555,10.0
20260804_135709,4164476,3208,9.0
20260804_135709,4164476,3210,16.0
20260804_135709,4164476,3142,0.0
20260804_135709,4164476,3212,-11.0
20260804_135709,4164476,3214,-25.0
20260804_135709,4164476,3215,23.0
20260804_135709,4164476,3216,0.0
20260804_135709,4164476,3219,2.0
20260804_135709,4164476,3220,3.0
20260804_135709,4164476,3564,0.0
20260804_135709,4164476,3221,15.0
20260804_135709,4164476,3222,-10.0
20260804_135709,4164476,3565,-29.0
20260804_135709,4164476,3224,-19.0
20260804_135709,4164476,3225,15.0
20260804_135709,4164476,3227,7.0
20260804_135709,4164476,3226,0.0
20260804_135709,4164476,1895,20.0
20260804_135709,4164476,1899,-29.0
20260804_135709,4164476,3575,28.0
20260804_135709,4164476,1001,12.0
20260804_135709,4164476,1002,-21.0
20260804_135709,4164476,1003,-7.0
20260804_135709,4164476,1004,-11.0
20260804_135709,4164476,1006,0.0
20260804_135709,4164476,5100,-7.0
20260804_135709,4164476,1936,-16.0
20260804_135709,4164476,2333,-10.0
20260804_135709,4164476,2335,27.0
20260804_135709,4164476,2336,0.0
20260804_135709,4164476,1680,-25.0
20260804_135709,4164476,1681,28.0
20260804_135709,4164476,1682,16.0
20260804_135709,4164476,1683,-12.0
20260804_135709,4164476,1684,-13.0
20260804_135709,4164476,2394,25.0
20260804_135709,4164476,1014,-23.0
20260804_135709,4164476,1016,-24.0
20260804_135709,4164476,1668,0.0
20260804_135709,4161400,1260,21.0
20260804_135709,4161400,2531,-29.0
20260804_135709,4161400,1099,24.0
20260804_135709,4161400,3445,-23.0
20260804_135709,4161400,3162,-28.0
20260804_135709,4161400,3590,0.0
20260804_135709,4161400,3165,15.0
20260804_135709,4161400,3167,-3.0
20260804_135709,4161400,3169,-1.0
20260804_135709,4161400,3170,-24.0
20260804_135709,4161400,3892,0.0
20260804_135709,4161400,2981,7.0
20260804_135709,4161400,2983,-5.0
20260804_135709,4161400,2985,0.0
20260804_135709,4161400,3894,-1.0
20260804_135709,4161400,2065,-24.0
20260804_135709,4161400,3004,0.0
20260804_135709,4161400,2881,21.0
20260804_135709,4161400,1973,0.0
20260804_135709,4161400,1028,17.0
20260804_135709,4161400,2024,-17.0
20260804_135709,4161400,1458,0.0
20260804_135709,4161400,1857,-12.0
20260804_135709,4161400,1860,8.0
20260804_135709,4161400,1703,19.0
20260804_135709,4161400,1859,24.0
20260804_135709,4161400,2052,0.0
20260804_135709,4161400,3641,15.0
20260804_135709,4161400,1732,0.0
20260804_135709,4162610,1088,0.0
20260804_135709,4162610,1385,22.0
20260804_135709,4162610,2924,8.0
20260804_135709,4162610,2925,-7.0
20260804_135709,4162610,1387,-51.0
20260804_135709,4162610,2929,4.0
20260804_135709,4162610,2930,-18.0
20260804_135709,4162610,2931,18.0
20260804_135709,4162610,2933,0.0
20260804_135709,4162610,2934,-15.0
20260804_135709,4162610,2935,-22.0
20260804_135709,4162610,3052,21.0
20260804_135709,4162610,1151,5.0
20260804_135709,4162610,3051,10.0
20260804_135709,4162610,1192,3.0
20260804_135709,4162610,2863,0.0
20260804_135709,4162610,2864,13.0
20260804_135709,4162610,2865,-21.0
20260804_135709,4162610,2866,24.0
20260804_135709,4162610,2867,9.0
20260804_135709,4162610,4299,0.0
20260804_135709,4162610,2870,10.0
20260804_135709,4162610,4095,10.0
20260804_135709,4162610,2704,1.0
20260804_135709,4162610,1675,0.0
20260804_135709,4161402,1127,0.0
20260804_135709,4161402,2505,18.0
20260804_135709,4161402,2508,24.0
20260804_135709,4161402,4072,0.0
20260804_135709,4161402,2512,26.0
20260804_135709,4161402,3889,21.0
20260804_135709,4161402,1260,0.0
20260804_135709,4161402,2531,-29.0
20260804_135709,4161402,1099,24.0
20260804_135709,4161402,3445,-23.0
20260804_135709,4161402,3162,-28.0
20260804_135709,4161402,3590,0.0
20260804_135709,4161402,3165,15.0
20260804_135709,4161402,3167,-3.0
20260804_135709,4161402,3169,-1.0
20260804_135709,4161402,3170,-24.0
20260804_135709,4161402,3892,0.0
20260804_135709,4161402,2981,7.0
20260804_135709,4161402,2983,-5.0
20260804_135709,4161402,2985,0.0
20260804_135709,4161402,3894,-1.0
20260804_135709,4161402,2065,-24.0
20260804_135709,4161402,3004,0.0
20260804_135709,4161402,2881,21.0
20260804_135709,4161402,1973,0.0
20260804_135709,4161402,1028,17.0
20260804_135709,4161402,2024,-17.0
20260804_135709,4161402,1458,0.0
20260804_135709,4161402,1857,-12.0
20260804_135709,4161402,1860,8.0
20260804_135709,4161402,1703,19.0
20260804_135709,4161402,1859,24.0
20260804_135709,4161402,2052,0.0
20260804_135709,4161402,3641,15.0
20260804_135709,4161402,1732,0.0
20260804_135709,4161401,1127,0.0
20260804_135709,4161401,2505,18.0
20260804_135709,4161401,2508,24.0
20260804_135709,4161401,4072,0.0
20260804_135709,4161401,2512,26.0
20260804_135709,4161401,3889,21.0
20260804_135709,4161401,1260,0.0
20260804_135709,4161401,2531,-29.0
20260804_135709,4161401,1099,24.0
20260804_135709,4161401,3445,-23.0
20260804_135709,4161401,3162,-28.0
20260804_135709,4161401,3590,0.0
20260804_135709,4161401,3165,15.0
20260804_135709,4161401,3167,-3.0
20260804_135709,4161401,3169,-1.0
20260804_135709,4161401,3170,-24.0
20260804_135709,4161401,3892,0.0
20260804_135709,4161401,2981,7.0
20260804_135709,4161401,2983,-5.0
20260804_135709,4161401,2985,0.0
20260804_135709,4161401,3894,-1.0
20260804_135709,4161401,2065,-24.0
20260804_135709,4161401,3004,0.0
20260804_135709,4161401,2881,21.0
20260804_135709,4161401,1973,0.0
20260804_135709,4161401,1028,17.0
20260804_135709,4161401,2024,-17.0
20260804_135709,4161401,1458,0.0
20260804_135709,4161401,1857,-12.0
20260804_135709,4161401,1860,8.0
20260804_135709,4161401,1703,19.0
20260804_135709,4161401,1859,24.0
20260804_135709,4161401,2052,0.0
20260804_135709,4161401,3641,15.0
20260804_135709,4161401,1732,0.0
20260804_135709,4163826,4147,-12.0
20260804_135709,4163826,1275,-10.0
20260804_135709,4163826,1328,20.0
20260804_135709,4163826,1311,4.0
20260804_135709,4163826,1011,-17.0
20260804_135709,4163826,4176,-29.0
20260804_135709,4163826,1491,0.0
20260804_135709,4163826,1492,4.0
