snapshot_time,trip_id,stop_id,delay_sec
20260807_125054,4164012,1617,-14.0
20260807_125054,4164012,1618,8.0
20260807_125054,4164012,1619,-21.0
20260807_125054,4164012,1620,13.0
20260807_125054,4164012,1621,29.0
20260807_125054,4164012,1444,0.0
20260807_125054,4164012,3835,-26.0
20260807_125054,4164012,2327,-22.0
20260807_125054,4164012,3877,8.0
20260807_125054,4164012,1054,3.0
20260807_125054,4164012,1454,-7.0
20260807_125054,4164012,1065,0.0
20260807_125054,4162199,2564,46.0
20260807_125054,4162199,1888,60.0
20260807_125054,4162199,1879,24.0
20260807_125054,4162199,1893,30.0
20260807_125054,4162199,1896,6.0
20260807_125054,4162199,1897,35.0
20260807_125054,4162199,1898,28.0
20260807_125054,4162199,1900,120.0
20260807_125054,4162199,1902,145.0
20260807_125054,4162199,1904,105.0
20260807_125054,4162199,1907,120.0
20260807_125054,4162199,1909,147.0
20260807_125054,4162199,1910,93.0
20260807_125054,4162199,1911,141.0
20260807_125054,4162199,1913,120.0
20260807_125054,4162199,1914,122.0
20260807_125054,4162199,1915,93.0
20260807_125054,4162199,1916,120.0
20260807_125054,4162199,1917,92.0
20260807_125054,4162199,1918,140.0
20260807_125054,4162199,1919,121.0
20260807_125054,4162199,1130,120.0
20260807_125054,4164249,1078,0.0
20260807_125054,4164249,1093,17.0
20260807_125054,4164249,1094,15.0
20260807_125054,4164249,4074,-6.0
20260807_125054,4164249,3865,-20.0
20260807_125054,4164249,3630,23.0
20260807_125054,4164249,3866,0.0
20260807_125054,4164249,3867,2.0
20260807_125054,4164249,3626,-7.0
20260807_125054,4164249,1181,18.0
20260807_125054,4164249,1182,-24.0
20260807_125054,4164249,1183,17.0
20260807_125054,4164249,1184,0.0
20260807_125054,4164249,1185,2.0
20260807_125054,4164249,1186,22.0
20260807_125054,4164249,1188,25.0
20260807_125054,4164249,1189,29.0
20260807_125054,4164249,1190,19.0
20260807_125054,4164249,1191,0.0
20260807_125054,4164249,1193,-5.0
20260807_125054,4164249,1194,-4.0
20260807_125054,4164249,1195,-23.0
20260807_125054,4164249,1196,8.0
20260807_125054,4164249,1197,-18.0
20260807_125054,4164249,1198,-23.0
20260807_125054,4164249,1200,29.0
20260807_125054,4164249,1257,0.0
20260807_125054,4164249,1201,-13.0
20260807_125054,4164249,1202,-21.0
20260807_125054,4164249,1212,-22.0
20260807_125054,4164249,1128,0.0
20260807_125054,4164009,3835,24.0
20260807_125054,4164009,2327,-1.0
20260807_125054,4164009,3877,15.0
20260807_125054,4164009,1054,-1.0
20260807_125054,4164009,1454,-7.0
20260807_125054,4164009,1065,0.0
20260807_125054,4175123,3799,0.0
20260807_125054,4175123,4042,-2.0
20260807_125054,4175123,3761,-26.0
20260807_125054,4175123,3762,-27.0
20260807_125054,4175123,3763,0.0
20260807_125054,4175123,3765,-6.0
20260807_125054,4175123,3766,-22.0
20260807_125054,4175123,1931,2.0
20260807_125054,4175123,4046,-12.0
20260807_125054,4175123,3671,10.0
20260807_125054,4175123,4054,0.0
20260807_125054,4175123,4049,-27.0
20260807_125054,4175123,2832,16.0
20260807_125054,4175123,2670,8.0
20260807_125054,4175123,1166,26.0
20260807_125054,4175123,3619,0.0
20260807_125054,4175123,2675,-3.0
20260807_125054,4175123,2676,0.0
20260807_125054,4175123,2679,3.0
20260807_125054,4175123,1966,8.0
20260807_125054,4175123,1969,2.0
20260807_125054,4175123,4056,0.0
20260807_125054,4175123,3687,-13.0
20260807_125054,4175123,3906,-3.0
20260807_125054,4175123,3904,-10.0
20260807_125054,4175123,4001,0.0
20260807_125054,4175122,3799,0.0
20260807_125054,4175122,4042,-2.0
20260807_125054,4175122,3761,-26.0
20260807_125054,4175122,3762,-27.0
20260807_125054,4175122,3763,0.0
20260807_125054,4175122,3765,-6.0
20260807_125054,4175122,3766,-22.0
20260807_125054,4175122,1931,2.0
20260807_125054,4175122,4046,-12.0
20260807_125054,4175122,3671,10.0
20260807_125054,4175122,4054,0.0
20260807_125054,4175122,4049,-27.0
20260807_125054,4175122,2832,16.0
20260807_125054,4175122,2670,8.0
20260807_125054,4175122,1166,26.0
20260807_125054,4175122,3619,0.0
20260807_125054,4175122,2675,21.0
20260807_125054,4175122,2676,0.0
20260807_125054,4175122,2679,3.0
20260807_125054,4175122,1966,8.0
20260807_125054,4175122,1969,2.0
20260807_125054,4175122,4056,0.0
20260807_125054,4175122,3687,-13.0
20260807_125054,4175122,3906,-3.0
20260807_125054,4175122,3904,-10.0
20260807_125054,4175122,4001,0.0
20260807_125054,4175125,3799,0.0
20260807_125054,4175125,4042,-2.0
20260807_125054,4175125,3761,-26.0
20260807_125054,4175125,3762,-27.0
20260807_125054,4175125,3763,0.0
20260807_125054,4175125,3765,-18.0
20260807_125054,4175125,3766,14.0
20260807_125054,4175125,1931,29.0
20260807_125054,4175125,4046,2.0
20260807_125054,4175125,3671,16.0
20260807_125054,4175125,4054,0.0
20260807_125054,4175125,4049,-27.0
20260807_125054,4175125,2832,16.0
20260807_125054,4175125,2670,8.0
20260807_125054,4175125,1166,26.0
20260807_125054,4175125,3619,0.0
20260807_125054,4175125,2675,-3.0
20260807_125054,4175125,2676,0.0
20260807_125054,4175125,2679,3.0
20260807_125054,4175125,1966,8.0
20260807_125054,4175125,1969,2.0
20260807_125054,4175125,4056,0.0
20260807_125054,4175125,3687,-13.0
20260807_125054,4175125,3906,-3.0
20260807_125054,4175125,3904,-10.0
20260807_125054,4175125,4001,0.0
20260807_125054,4175124,3799,0.0
20260807_125054,4175124,4042,-2.0
20260807_125054,4175124,3761,-26.0
20260807_125054,4175124,3762,-27.0
20260807_125054,4175124,3763,0.0
20260807_125054,4175124,3765,-18.0
20260807_125054,4175124,3766,14.0
20260807_125054,4175124,1931,29.0
20260807_125054,4175124,4046,2.0
20260807_125054,4175124,3671,16.0
20260807_125054,4175124,4054,0.0
20260807_125054,4175124,4049,-27.0
20260807_125054,4175124,2832,16.0
20260807_125054,4175124,2670,8.0
20260807_125054,4175124,1166,26.0
20260807_125054,4175124,3619,0.0
20260807_125054,4175124,2675,-3.0
20260807_125054,4175124,2676,0.0
20260807_125054,4175124,2679,3.0
20260807_125054,4175124,1966,8.0
20260807_125054,4175124,1969,2.0
20260807_125054,4175124,4056,0.0
20260807_125054,4175124,3687,-13.0
20260807_125054,4175124,3906,-3.0
20260807_125054,4175124,3904,-10.0
20260807_125054,4175124,4001,0.0
20260807_125054,4175121,4042,182.0
20260807_125054,4175121,3761,138.0
20260807_125054,4175121,3762,137.0
20260807_125054,4175121,3763,150.0
20260807_125054,4175121,3765,178.0
20260807_125054,4175121,3766,101.0
20260807_125054,4175121,1931,125.0
20260807_125054,4175121,4046,111.0
20260807_125054,4175121,3671,133.0
20260807_125054,4175121,4054,123.0
20260807_125054,4175121,4049,96.0
20260807_125054,4175121,2832,139.0
20260807_125054,4175121,2670,131.0
20260807_125054,4175121,1166,149.0
20260807_125054,4175121,3619,123.0
20260807_125054,4175121,2675,144.0
20260807_125054,4175121,2676,123.0
20260807_125054,4175121,2679,126.0
20260807_125054,4175121,1966,131.0
20260807_125054,4175121,1969,125.0
20260807_125054,4175121,4056,123.0
20260807_125054,4175121,3687,110.0
20260807_125054,4175121,3906,120.0
20260807_125054,4175121,3904,113.0
20260807_125054,4175121,4001,123.0
20260807_125054,4175120,4049,-65.0
20260807_125054,4175120,2832,-77.0
20260807_125054,4175120,2670,37.0
20260807_125054,4175120,1166,55.0
20260807_125054,4175120,3619,29.0
20260807_125054,4175120,2675,28.0
20260807_125054,4175120,2676,7.0
20260807_125054,4175120,2679,10.0
20260807_125054,4175120,1966,15.0
20260807_125054,4175120,1969,9.0
20260807_125054,4175120,4056,7.0
20260807_125054,4175120,3687,-6.0
20260807_125054,4175120,3906,4.0
20260807_125054,4175120,3904,-3.0
20260807_125054,4175120,4001,7.0
20260807_125054,4161990,3499,0.0
20260807_125054,4161990,1047,9.0
20260807_125054,4161990,2621,7.0
20260807_125054,4161990,2622,23.0
20260807_125054,4161990,2623,-17.0
20260807_125054,4161990,5161,-3.0
20260807_125054,4161990,2860,0.0
20260807_125054,4161990,1874,0.0
20260807_125054,4161990,1875,25.0
20260807_125054,4161990,3715,9.0
20260807_125054,4161990,2616,12.0
20260807_125054,4161990,2563,0.0
20260807_125054,4161990,2636,-28.0
20260807_125054,4161990,2649,28.0
20260807_125054,4161990,2653,-16.0
20260807_125054,4161990,2408,21.0
20260807_125054,4161990,1375,0.0
20260807_125054,4161990,1879,5.0
20260807_125054,4161990,1893,0.0
20260807_125054,4161990,2541,0.0
20260807_125054,4161990,2462,17.0
20260807_125054,4161990,2463,-8.0
20260807_125054,4161990,2464,-7.0
20260807_125054,4161990,2466,-28.0
20260807_125054,4161990,2537,20.0
20260807_125054,4161990,3088,6.0
20260807_125054,4161990,3089,-7.0
20260807_125054,4161990,3090,-26.0
20260807_125054,4161990,2665,0.0
20260807_125054,4161990,2667,-16.0
20260807_125054,4161990,2670,19.0
20260807_125054,4161990,2671,5.0
20260807_125054,4161990,3621,0.0
20260807_125054,4163931,1511,0.0
20260807_125054,4163931,5116,19.0
20260807_125054,4163931,1470,22.0
20260807_125054,4163931,1471,2.0
20260807_125054,4163931,1472,20.0
20260807_125054,4163931,6102,-10.0
20260807_125054,4163931,1475,18.0
20260807_125054,4163931,3527,28.0
20260807_125054,4163931,1476,-6.0
20260807_125054,4163931,1384,-24.0
20260807_125054,4163931,6103,-15.0
20260807_125054,4163931,4194,10.0
20260807_125054,4163931,6104,0.0
20260807_125054,4163931,1477,13.0
20260807_125054,4163931,1478,20.0
20260807_125054,4163931,1479,24.0
20260807_125054,4163931,1480,3.0
20260807_125054,4163931,1409,-17.0
20260807_125054,4163931,6105,0.0
20260807_125054,4163931,1482,16.0
20260807_125054,4163931,1483,13.0
20260807_125054,4163931,1276,0.0
20260807_125054,4163931,1294,-24.0
20260807_125054,4163931,1295,10.0
20260807_125054,4163931,1297,12.0
20260807_125054,4163931,1298,-4.0
20260807_125054,4163931,2107,-15.0
20260807_125054,4163931,3922,-12.0
20260807_125054,4163931,3923,21.0
20260807_125054,4163931,3924,3.0
20260807_125054,4163931,3925,0.0
20260807_125054,4163931,3926,-11.0
20260807_125054,4163931,5133,-25.0
20260807_125054,4163931,3512,-11.0
20260807_125054,4163931,5134,0.0
20260807_125054,4163931,1242,-18.0
20260807_125054,4163931,1243,3.0
20260807_125054,4163931,3542,28.0
20260807_125054,4163931,1244,-1.0
20260807_125054,4163931,3512,448.0
20260807_125054,4163931,3930,25.0
20260807_125054,4163931,3931,-2.0
20260807_125054,4163931,3932,-27.0
20260807_125054,4163931,3411,0.0
20260807_125054,4161874,1065,0.0
20260807_125054,4161874,1318,-4.0
20260807_125054,4161874,1319,-24.0
20260807_125054,4161874,1544,-12.0
20260807_125054,4161874,1546,8.0
20260807_125054,4161874,1547,-17.0
20260807_125054,4161874,1549,2.0
20260807_125054,4161874,1550,0.0
20260807_125054,4161874,2107,0.0
20260807_125054,4161874,1258,-7.0
20260807_125054,4161874,1259,-24.0
20260807_125054,4161874,1281,25.0
20260807_125054,4161874,1299,0.0
20260807_125054,4161874,1300,22.0
20260807_125054,4161874,1291,0.0
20260807_125054,4161874,4100,-22.0
20260807_125054,4161874,4102,22.0
20260807_125054,4161874,1020,-17.0
20260807_125054,4161874,3649,26.0
20260807_125054,4161874,1035,7.0
20260807_125054,4161874,3531,16.0
20260807_125054,4161874,2318,-20.0
20260807_125054,4161874,1572,0.0
20260807_125054,4162602,1088,16.0
20260807_125054,4162602,1385,38.0
20260807_125054,4162602,2924,24.0
20260807_125054,4162602,2925,9.0
20260807_125054,4162602,1387,-35.0
20260807_125054,4162602,2929,20.0
20260807_125054,4162602,2930,-2.0
20260807_125054,4162602,2931,34.0
20260807_125054,4162602,2933,16.0
20260807_125054,4162602,2934,1.0
20260807_125054,4162602,2935,-6.0
20260807_125054,4162602,3052,37.0
20260807_125054,4162602,1151,21.0
20260807_125054,4162602,3051,26.0
20260807_125054,4162602,1192,19.0
20260807_125054,4162602,2863,16.0
20260807_125054,4162602,2864,29.0
20260807_125054,4162602,2865,-5.0
20260807_125054,4162602,2866,40.0
20260807_125054,4162602,2867,25.0
20260807_125054,4162602,4299,16.0
20260807_125054,4162602,2870,26.0
20260807_125054,4162602,4095,26.0
20260807_125054,4162602,2704,17.0
20260807_125054,4162602,1675,16.0
20260807_125054,4163934,3931,104.0
20260807_125054,4163934,3932,63.0
20260807_125054,4163934,3411,93.0
20260807_125054,4161875,1065,0.0
20260807_125054,4161875,1318,-4.0
20260807_125054,4161875,1319,-24.0
20260807_125054,4161875,1544,-12.0
20260807_125054,4161875,1546,8.0
20260807_125054,4161875,1547,-17.0
20260807_125054,4161875,1549,2.0
20260807_125054,4161875,1550,0.0
20260807_125054,4161875,2107,15.0
20260807_125054,4161875,1258,22.0
20260807_125054,4161875,1259,15.0
20260807_125054,4161875,1281,17.0
20260807_125054,4161875,1299,0.0
20260807_125054,4161875,1300,-17.0
20260807_125054,4161875,1291,0.0
20260807_125054,4161875,4100,24.0
20260807_125054,4161875,4102,-3.0
20260807_125054,4161875,1020,0.0
20260807_125054,4161875,3649,-26.0
20260807_125054,4161875,1035,11.0
20260807_125054,4161875,3531,14.0
20260807_125054,4161875,2318,-30.0
20260807_125054,4161875,1569,0.0
20260807_125054,4161875,1573,-25.0
20260807_125054,4161875,1574,10.0
20260807_125054,4161875,4223,-5.0
20260807_125054,4161875,3641,-25.0
20260807_125054,4161875,1732,0.0
20260807_125054,4162601,3051,237.0
20260807_125054,4162601,1192,219.0
20260807_125054,4162601,2863,216.0
20260807_125054,4162601,2864,229.0
20260807_125054,4162601,2865,206.0
20260807_125054,4162601,2866,240.0
20260807_125054,4162601,2867,225.0
20260807_125054,4162601,4299,216.0
20260807_125054,4162601,2870,226.0
20260807_125054,4162601,4095,286.0
20260807_125054,4162601,2704,277.0
20260807_125054,4162601,1675,276.0
20260807_125054,4161757,1407,-27.0
20260807_125054,4161757,1408,27.0
20260807_125054,4161757,1410,12.0
20260807_125054,4162846,1672,0.0
20260807_125054,4162846,1676,-5.0
20260807_125054,4162846,2991,6.0
20260807_125054,4162846,2992,12.0
20260807_125054,4162846,2993,-3.0
20260807_125054,4162846,2994,-30.0
20260807_125054,4162846,2995,-22.0
20260807_125054,4162846,2996,18.0
20260807_125054,4162846,2997,23.0
20260807_125054,4162846,2999,-23.0
20260807_125054,4162846,3000,27.0
20260807_125054,4162846,3001,-13.0
20260807_125054,4162846,3002,0.0
20260807_125054,4162846,2065,21.0
20260807_125054,4162846,3005,21.0
20260807_125054,4162846,2328,4.0
20260807_125054,4162846,2329,19.0
20260807_125054,4162846,2330,28.0
20260807_125054,4162846,2331,21.0
20260807_125054,4162846,2332,4.0
20260807_125054,4162846,3016,-16.0
20260807_125054,4162846,2884,0.0
20260807_125054,4162846,1548,28.0
20260807_125054,4162846,3037,24.0
20260807_125054,4162846,1662,27.0
20260807_125054,4162846,3044,27.0
20260807_125054,4162846,1028,-1.0
20260807_125054,4162846,2024,26.0
20260807_125054,4162846,1669,20.0
20260807_125054,4162846,1670,0.0
20260807_125054,4162846,1463,0.0
20260807_125054,4163932,5116,19.0
20260807_125054,4163932,1470,22.0
20260807_125054,4163932,1471,2.0
20260807_125054,4163932,1472,20.0
20260807_125054,4163932,6102,-10.0
20260807_125054,4163932,1475,18.0
20260807_125054,4163932,3527,28.0
20260807_125054,4163932,1476,-6.0
20260807_125054,4163932,1384,-24.0
20260807_125054,4163932,6103,-15.0
20260807_125054,4163932,4194,10.0
20260807_125054,4163932,6104,0.0
20260807_125054,4163932,1477,-11.0
20260807_125054,4163932,1478,-27.0
20260807_125054,4163932,1479,16.0
20260807_125054,4163932,1480,-18.0
20260807_125054,4163932,1409,8.0
20260807_125054,4163932,6105,0.0
20260807_125054,4163932,1482,16.0
20260807_125054,4163932,1483,13.0
20260807_125054,4163932,1276,0.0
20260807_125054,4163932,1294,-18.0
20260807_125054,4163932,1295,20.0
20260807_125054,4163932,1297,-29.0
20260807_125054,4163932,1298,21.0
20260807_125054,4163932,2107,17.0
20260807_125054,4163932,3922,29.0
20260807_125054,4163932,3923,7.0
20260807_125054,4163932,3924,-5.0
20260807_125054,4163932,3925,0.0
20260807_125054,4163932,3926,-11.0
20260807_125054,4163932,5133,-25.0
20260807_125054,4163932,3512,-11.0
20260807_125054,4163932,5134,0.0
20260807_125054,4163932,1242,-18.0
20260807_125054,4163932,1243,3.0
20260807_125054,4163932,3542,28.0
20260807_125054,4163932,1244,-1.0
20260807_125054,4163932,3512,448.0
20260807_125054,4163932,3930,25.0
20260807_125054,4163932,3931,-2.0
20260807_125054,4163932,3932,-27.0
20260807_125054,4163932,3411,0.0
20260807_125054,4162603,1088,0.0
20260807_125054,4162603,1385,22.0
20260807_125054,4162603,2924,8.0
20260807_125054,4162603,2925,-7.0
20260807_125054,4162603,1387,-51.0
20260807_125054,4162603,2929,4.0
20260807_125054,4162603,2930,-18.0
20260807_125054,4162603,2931,18.0
20260807_125054,4162603,2933,0.0
20260807_125054,4162603,2934,-15.0
20260807_125054,4162603,2935,-22.0
20260807_125054,4162603,3052,21.0
20260807_125054,4162603,1151,5.0
20260807_125054,4162603,3051,10.0
20260807_125054,4162603,1192,3.0
20260807_125054,4162603,2863,0.0
20260807_125054,4162603,2864,13.0
20260807_125054,4162603,2865,-21.0
20260807_125054,4162603,2866,24.0
20260807_125054,4162603,2867,9.0
20260807_125054,4162603,4299,0.0
20260807_125054,4162603,2870,10.0
20260807_125054,4162603,4095,10.0
20260807_125054,4162603,2704,1.0
20260807_125054,4162603,1675,0.0
20260807_125054,4162845,3016,12.0
20260807_125054,4162845,2884,28.0
20260807_125054,4162845,1548,56.0
20260807_125054,4162845,3037,52.0
20260807_125054,4162845,1662,27.0
20260807_125054,4162845,3044,27.0
20260807_125054,4162845,1028,-1.0
20260807_125054,4162845,2024,26.0
20260807_125054,4162845,1669,20.0
20260807_125054,4162845,1670,0.0
20260807_125054,4162845,1463,0.0
20260807_125054,4163933,1479,156.0
20260807_125054,4163933,1480,122.0
20260807_125054,4163933,1409,148.0
20260807_125054,4163933,6105,140.0
20260807_125054,4163933,1482,171.0
20260807_125054,4163933,1483,168.0
20260807_125054,4163933,1276,130.0
20260807_125054,4163933,1294,112.0
20260807_125054,4163933,1295,150.0
20260807_125054,4163933,1297,101.0
20260807_125054,4163933,1298,151.0
20260807_125054,4163933,2107,147.0
20260807_125054,4163933,3922,159.0
20260807_125054,4163933,3923,137.0
20260807_125054,4163933,3924,125.0
20260807_125054,4163933,3925,130.0
20260807_125054,4163933,3926,119.0
20260807_125054,4163933,5133,105.0
20260807_125054,4163933,3512,119.0
20260807_125054,4163933,5134,130.0
20260807_125054,4163933,1242,118.0
20260807_125054,4163933,1243,141.0
20260807_125054,4163933,3542,116.0
20260807_125054,4163933,1244,152.0
20260807_125054,4163933,3512,612.0
20260807_125054,4163933,3930,144.0
20260807_125054,4163933,3931,120.0
20260807_125054,4163933,3932,100.0
20260807_125054,4163933,3411,130.0
20260807_125054,4160307,3800,0.0
20260807_125054,4160307,1205,-29.0
20260807_125054,4160307,1207,-13.0
20260807_125054,4160307,1208,18.0
20260807_125054,4160307,1210,0.0
20260807_125054,4160307,1215,-18.0
20260807_125054,4160307,1216,-30.0
20260807_125054,4160307,1217,17.0
20260807_125054,4160307,1218,2.0
20260807_125054,4160307,1219,0.0
20260807_125054,4161758,1066,0.0
20260807_125054,4161758,1477,-6.0
20260807_125054,4161758,1478,-20.0
20260807_125054,4161758,4161,-17.0
20260807_125054,4161758,1429,-16.0
20260807_125054,4161758,1430,-21.0
20260807_125054,4161758,3280,6.0
20260807_125054,4161758,1431,-30.0
20260807_125054,4161758,1432,0.0
20260807_125054,4161758,1433,-18.0
20260807_125054,4161758,3519,3.0
20260807_125054,4161758,1282,0.0
20260807_125054,4161758,1283,-10.0
20260807_125054,4161758,1284,-25.0
20260807_125054,4161758,4121,27.0
20260807_125054,4161758,4154,-31.0
20260807_125054,4161758,4156,28.0
20260807_125054,4161758,1588,26.0
20260807_125054,4161758,1589,5.0
20260807_125054,4161758,1443,8.0
20260807_125054,4161758,4157,0.0
20260807_125054,4161758,1402,17.0
