snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4168390,1000,0
20260801_194017,4168390,3575,25
20260801_194017,4168390,2359,-10
20260801_194017,4168390,2843,28
20260801_194017,4168390,2363,0
20260801_194017,4168390,2366,2
20260801_194017,4168390,2370,8
20260801_194017,4168390,2371,-27
20260801_194017,4168390,2372,16
20260801_194017,4168390,1012,5
20260801_194017,4168390,1013,4
20260801_194017,4168390,1014,5
20260801_194017,4168390,1016,0
20260801_194017,4168390,2923,-30
20260801_194017,4168390,1019,21
20260801_194017,4168390,1694,26
20260801_194017,4168390,3480,0
20260801_194017,4168390,3477,-9
20260801_194017,4168390,2619,27
20260801_194017,4168390,3481,15
20260801_194017,4168390,1042,-13
20260801_194017,4168390,1044,10
20260801_194017,4168390,3497,0
20260801_194017,4168032,1732,0
20260801_194017,4168032,1734,-30
20260801_194017,4168032,1728,20
20260801_194017,4168032,1868,23
20260801_194017,4168032,1828,-18
20260801_194017,4168032,1829,19
20260801_194017,4168032,1830,0
20260801_194017,4168032,3746,-14
20260801_194017,4168032,1831,-16
20260801_194017,4168032,1710,-11
20260801_194017,4168032,1711,-10
20260801_194017,4168032,1832,-28
20260801_194017,4168032,1834,-30
20260801_194017,4168032,1835,12
20260801_194017,4168032,1837,12
20260801_194017,4168032,1838,-10
20260801_194017,4168032,3843,6
20260801_194017,4168032,2016,0
20260801_194017,4168032,1840,27
20260801_194017,4168032,1841,22
20260801_194017,4168032,1842,-6
20260801_194017,4168032,1844,14
20260801_194017,4168032,1864,0
20260801_194017,4168032,1865,7
20260801_194017,4168032,1666,7
20260801_194017,4168032,3017,3
20260801_194017,4168032,3019,4
20260801_194017,4168032,3020,2
20260801_194017,4168032,2906,0
20260801_194017,4168032,2907,2
20260801_194017,4168032,2908,-14
20260801_194017,4168032,3054,0
20260801_194017,4168032,3055,-21
20260801_194017,4168032,3057,-10
20260801_194017,4168032,3058,-12
20260801_194017,4168032,2401,9
20260801_194017,4168032,3105,-5
20260801_194017,4168032,2367,19
20260801_194017,4168032,2757,22
20260801_194017,4168032,2758,10
20260801_194017,4168032,2759,0
20260801_194017,4168032,2760,-30
20260801_194017,4168032,2762,-14
20260801_194017,4168032,2763,-30
20260801_194017,4168032,2764,-26
20260801_194017,4168032,2765,-23
20260801_194017,4168032,2766,20
20260801_194017,4168032,1958,-26
20260801_194017,4168032,3281,0
20260801_194017,4168032,1904,18
20260801_194017,4168032,1907,0
20260801_194017,4168033,1732,0
20260801_194017,4168033,1734,-30
20260801_194017,4168033,1728,20
20260801_194017,4168033,1868,23
20260801_194017,4168033,1828,-18
20260801_194017,4168033,1829,19
20260801_194017,4168033,1830,0
20260801_194017,4168033,3746,-14
20260801_194017,4168033,1831,-16
20260801_194017,4168033,1710,-11
20260801_194017,4168033,1711,-10
20260801_194017,4168033,1832,-28
20260801_194017,4168033,1834,-30
20260801_194017,4168033,1835,12
20260801_194017,4168033,1837,12
20260801_194017,4168033,1838,-10
20260801_194017,4168033,3843,6
20260801_194017,4168033,2016,0
20260801_194017,4168033,1840,27
20260801_194017,4168033,1841,22
20260801_194017,4168033,1842,-6
20260801_194017,4168033,1844,14
20260801_194017,4168033,1864,0
20260801_194017,4168033,1865,7
20260801_194017,4168033,1666,7
20260801_194017,4168033,3017,3
20260801_194017,4168033,3019,4
20260801_194017,4168033,3020,2
20260801_194017,4168033,2906,0
20260801_194017,4168033,2907,2
20260801_194017,4168033,2908,-14
20260801_194017,4168033,3054,0
20260801_194017,4168033,3055,-21
20260801_194017,4168033,3057,-10
20260801_194017,4168033,3058,-12
20260801_194017,4168033,2401,9
20260801_194017,4168033,3105,-5
20260801_194017,4168033,2367,19
20260801_194017,4168033,2757,22
20260801_194017,4168033,2758,10
20260801_194017,4168033,2759,0
20260801_194017,4168033,2760,-30
20260801_194017,4168033,2762,-14
20260801_194017,4168033,2763,-30
20260801_194017,4168033,2764,-26
20260801_194017,4168033,2765,-23
20260801_194017,4168033,2766,20
20260801_194017,4168033,1958,-26
20260801_194017,4168033,3281,0
20260801_194017,4168033,1904,18
20260801_194017,4168033,1907,0
20260801_194017,4167747,4001,0
20260801_194017,4167747,3903,-24
20260801_194017,4167747,3905,-8
20260801_194017,4167747,1983,9
20260801_194017,4167747,1994,0
20260801_194017,4167747,1997,-19
20260801_194017,4167747,4053,-9
20260801_194017,4167747,2778,-17
20260801_194017,4167747,1090,0
20260801_194017,4167747,3943,27
20260801_194017,4167747,3620,0
20260801_194017,4167747,2785,28
20260801_194017,4167747,2787,-26
20260801_194017,4167747,2788,-26
20260801_194017,4167747,4052,-29
20260801_194017,4167747,4055,0
20260801_194017,4167747,3665,-28
20260801_194017,4167747,4047,-20
20260801_194017,4167747,2035,0
20260801_194017,4167747,3750,7
20260801_194017,4167747,3752,-26
20260801_194017,4167747,3842,0
20260801_194017,4167747,3755,-20
20260801_194017,4167747,3756,-20
20260801_194017,4167747,4043,0
20260801_194017,4167747,3799,0
20260801_194017,4165329,3495,0
20260801_194017,4165329,2497,11
20260801_194017,4165329,2506,-21
20260801_194017,4165329,2597,-30
20260801_194017,4165329,2599,-28
20260801_194017,4165329,2600,12
20260801_194017,4165329,2601,-1
20260801_194017,4165329,2602,27
20260801_194017,4165329,2603,-19
20260801_194017,4165329,2968,0
20260801_194017,4165329,2624,-18
20260801_194017,4165329,2625,19
20260801_194017,4165329,2626,3
20260801_194017,4165329,2627,25
20260801_194017,4165329,2628,5
20260801_194017,4165329,2629,-27
20260801_194017,4165329,2630,11
20260801_194017,4165329,1953,5
20260801_194017,4165329,2922,-24
20260801_194017,4165329,1668,0
20260801_194017,4165328,3495,0
20260801_194017,4165328,2497,11
20260801_194017,4165328,2506,-21
20260801_194017,4165328,2597,-30
20260801_194017,4165328,2599,-28
20260801_194017,4165328,2600,12
20260801_194017,4165328,2601,-1
20260801_194017,4165328,2602,27
20260801_194017,4165328,2603,-19
20260801_194017,4165328,2968,0
20260801_194017,4165328,2624,-18
20260801_194017,4165328,2625,19
20260801_194017,4165328,2626,3
20260801_194017,4165328,2627,25
20260801_194017,4165328,2628,5
20260801_194017,4165328,2629,-27
20260801_194017,4165328,2630,11
20260801_194017,4165328,1953,5
20260801_194017,4165328,2922,-24
20260801_194017,4165328,1668,0
20260801_194017,4166659,1144,220
20260801_194017,4166659,1145,253
20260801_194017,4166659,1146,251
20260801_194017,4166659,1147,199
20260801_194017,4166659,1148,251
20260801_194017,4166659,1149,224
20260801_194017,4166659,1150,169
20260801_194017,4166659,1152,205
20260801_194017,4166659,3627,188
20260801_194017,4166659,3868,184
20260801_194017,4166659,3869,189
20260801_194017,4166659,3629,140
20260801_194017,4166659,3870,109
20260801_194017,4166659,3872,144
20260801_194017,4166659,2520,125
20260801_194017,4166659,3889,124
20260801_194017,4166659,1262,122
20260801_194017,4167745,4052,31
20260801_194017,4167745,4055,74
20260801_194017,4167745,3665,46
20260801_194017,4167745,4047,54
20260801_194017,4167745,2035,104
20260801_194017,4167745,3750,111
20260801_194017,4167745,3752,78
20260801_194017,4167745,3842,104
20260801_194017,4167745,3755,84
20260801_194017,4167745,3756,84
20260801_194017,4167745,4043,0
20260801_194017,4167745,3799,0
20260801_194017,4167746,4001,0
20260801_194017,4167746,3903,-24
20260801_194017,4167746,3905,-8
20260801_194017,4167746,1983,9
20260801_194017,4167746,1994,0
20260801_194017,4167746,1997,-19
20260801_194017,4167746,4053,-9
20260801_194017,4167746,2778,-17
20260801_194017,4167746,1090,0
20260801_194017,4167746,3943,27
20260801_194017,4167746,3620,0
20260801_194017,4167746,2785,28
20260801_194017,4167746,2787,-26
20260801_194017,4167746,2788,-26
20260801_194017,4167746,4052,-29
20260801_194017,4167746,4055,0
20260801_194017,4167746,3665,-28
20260801_194017,4167746,4047,-20
20260801_194017,4167746,2035,0
20260801_194017,4167746,3750,7
20260801_194017,4167746,3752,-26
20260801_194017,4167746,3842,0
20260801_194017,4167746,3755,-20
20260801_194017,4167746,3756,-20
20260801_194017,4167746,4043,0
20260801_194017,4167746,3799,0
20260801_194017,4167050,1000,1030
20260801_194017,4167050,2319,1037
20260801_194017,4167050,2320,1021
20260801_194017,4167050,2654,1005
20260801_194017,4167050,2690,1009
20260801_194017,4167050,2657,1030
20260801_194017,4167050,2658,1005
20260801_194017,4167050,2659,1044
20260801_194017,4167050,2491,1030
20260801_194017,4167050,2492,1028
20260801_194017,4167050,2493,1059
20260801_194017,4167050,2660,1030
20260801_194017,4167050,5136,1012
20260801_194017,4167050,5142,1046
20260801_194017,4167050,2538,1007
20260801_194017,4167050,1272,1030
20260801_194017,4167050,3242,1008
20260801_194017,4167050,3243,1049
20260801_194017,4167050,3244,1046
20260801_194017,4167050,3245,1026
20260801_194017,4167050,3246,1054
20260801_194017,4167050,3248,1046
20260801_194017,4167050,3249,1030
20260801_194017,4167050,3250,1018
20260801_194017,4167050,3259,1042
20260801_194017,4167050,3260,1030
20260801_194017,4167050,3879,1024
20260801_194017,4167050,3880,1021
20260801_194017,4167050,3662,1012
20260801_194017,4167050,4003,1030
20260801_194017,4167051,1000,0
20260801_194017,4167051,2319,7
20260801_194017,4167051,2320,-9
20260801_194017,4167051,2654,-25
20260801_194017,4167051,2690,-21
20260801_194017,4167051,2657,0
20260801_194017,4167051,2658,-25
20260801_194017,4167051,2659,14
20260801_194017,4167051,2491,0
20260801_194017,4167051,2492,-2
20260801_194017,4167051,2493,29
20260801_194017,4167051,2660,0
20260801_194017,4167051,5136,-18
20260801_194017,4167051,5142,16
20260801_194017,4167051,2538,-23
20260801_194017,4167051,1272,0
20260801_194017,4167051,3242,-22
20260801_194017,4167051,3243,19
20260801_194017,4167051,3244,16
20260801_194017,4167051,3245,-4
20260801_194017,4167051,3246,24
20260801_194017,4167051,3248,16
20260801_194017,4167051,3249,0
20260801_194017,4167051,3250,-12
20260801_194017,4167051,3259,12
20260801_194017,4167051,3260,0
20260801_194017,4167051,3879,-6
20260801_194017,4167051,3880,-9
20260801_194017,4167051,3662,-18
20260801_194017,4167051,4003,0
20260801_194017,4167178,2929,169
20260801_194017,4167178,2930,218
20260801_194017,4167178,2931,204
20260801_194017,4167178,2933,199
20260801_194017,4167178,2934,178
20260801_194017,4167178,2935,223
20260801_194017,4167178,3052,130
20260801_194017,4167178,1151,107
20260801_194017,4167178,3051,163
20260801_194017,4167178,1192,148
20260801_194017,4167178,2863,137
20260801_194017,4167178,2864,150
20260801_194017,4167178,2865,116
20260801_194017,4167178,2866,161
20260801_194017,4167178,2867,146
20260801_194017,4167178,4299,137
20260801_194017,4167178,2870,147
20260801_194017,4167178,4095,147
20260801_194017,4167178,2704,138
20260801_194017,4167178,1675,137
20260801_194017,4168388,3331,16
20260801_194017,4168388,3332,57
20260801_194017,4168388,3470,64
20260801_194017,4168388,3335,34
20260801_194017,4168388,3337,81
20260801_194017,4168388,3338,118
20260801_194017,4168388,3340,58
20260801_194017,4168388,3342,117
20260801_194017,4168388,3637,96
20260801_194017,4168388,3343,121
20260801_194017,4168388,3482,97
20260801_194017,4168388,3344,80
20260801_194017,4168388,3346,84
20260801_194017,4168388,5146,97
20260801_194017,4168388,5147,-16
20260801_194017,4168388,3353,24
20260801_194017,4168388,3355,21
20260801_194017,4168388,1982,-17
20260801_194017,4168388,2705,-19
20260801_194017,4168388,2706,3
20260801_194017,4168388,2410,4
20260801_194017,4168388,1377,-29
20260801_194017,4168388,1000,0
20260801_194017,4168388,3575,25
20260801_194017,4168388,2359,-10
20260801_194017,4168388,2843,28
20260801_194017,4168388,2363,0
20260801_194017,4168388,2366,2
20260801_194017,4168388,2370,8
20260801_194017,4168388,2371,-27
20260801_194017,4168388,2372,16
20260801_194017,4168388,1012,5
20260801_194017,4168388,1013,4
20260801_194017,4168388,1014,5
20260801_194017,4168388,1016,0
20260801_194017,4168388,2923,-30
20260801_194017,4168388,1019,21
20260801_194017,4168388,1694,26
20260801_194017,4168388,3480,0
20260801_194017,4168388,3477,-9
20260801_194017,4168388,2619,27
20260801_194017,4168388,3481,15
20260801_194017,4168388,1042,-13
20260801_194017,4168388,1044,10
20260801_194017,4168388,3497,0
20260801_194017,4167179,1088,398
20260801_194017,4167179,1385,427
20260801_194017,4167179,2924,427
20260801_194017,4167179,2925,425
20260801_194017,4167179,1387,386
20260801_194017,4167179,2929,368
20260801_194017,4167179,2930,417
20260801_194017,4167179,2931,403
20260801_194017,4167179,2933,398
20260801_194017,4167179,2934,377
20260801_194017,4167179,2935,422
20260801_194017,4167179,3052,391
20260801_194017,4167179,1151,368
20260801_194017,4167179,3051,424
20260801_194017,4167179,1192,409
20260801_194017,4167179,2863,398
20260801_194017,4167179,2864,411
20260801_194017,4167179,2865,377
20260801_194017,4167179,2866,422
20260801_194017,4167179,2867,407
20260801_194017,4167179,4299,398
20260801_194017,4167179,2870,408
20260801_194017,4167179,4095,408
20260801_194017,4167179,2704,399
20260801_194017,4167179,1675,398
20260801_194017,4167850,5156,168
20260801_194017,4167850,4073,171
20260801_194017,4167850,1916,147
20260801_194017,4167850,1918,214
20260801_194017,4167850,1127,136
20260801_194017,4168389,3908,0
20260801_194017,4168389,1095,9
20260801_194017,4168389,3485,1
20260801_194017,4168389,1180,-30
20260801_194017,4168389,3473,-7
20260801_194017,4168389,3466,0
20260801_194017,4168389,3329,-10
20260801_194017,4168389,3331,-26
20260801_194017,4168389,3332,15
20260801_194017,4168389,3470,22
20260801_194017,4168389,3335,-8
20260801_194017,4168389,3337,-16
20260801_194017,4168389,3338,21
20260801_194017,4168389,3340,-5
20260801_194017,4168389,3342,20
20260801_194017,4168389,3637,-1
20260801_194017,4168389,3343,24
20260801_194017,4168389,3482,0
20260801_194017,4168389,3344,-17
20260801_194017,4168389,3346,-13
20260801_194017,4168389,5146,0
20260801_194017,4168389,5147,-16
20260801_194017,4168389,3353,24
20260801_194017,4168389,3355,21
20260801_194017,4168389,1982,-17
20260801_194017,4168389,2705,-19
20260801_194017,4168389,2706,3
20260801_194017,4168389,2410,4
20260801_194017,4168389,1377,-29
20260801_194017,4168389,1000,0
20260801_194017,4168389,3575,25
20260801_194017,4168389,2359,-10
20260801_194017,4168389,2843,28
20260801_194017,4168389,2363,0
20260801_194017,4168389,2366,2
20260801_194017,4168389,2370,8
20260801_194017,4168389,2371,-27
20260801_194017,4168389,2372,16
20260801_194017,4168389,1012,5
20260801_194017,4168389,1013,4
20260801_194017,4168389,1014,5
20260801_194017,4168389,1016,0
20260801_194017,4168389,2923,-30
20260801_194017,4168389,1019,21
20260801_194017,4168389,1694,26
20260801_194017,4168389,3480,0
20260801_194017,4168389,3477,-9
20260801_194017,4168389,2619,27
20260801_194017,4168389,3481,15
20260801_194017,4168389,1042,-13
20260801_194017,4168389,1044,10
20260801_194017,4168389,3497,0
20260801_194017,4167851,2086,315
20260801_194017,4167851,2885,350
20260801_194017,4167851,2888,356
20260801_194017,4167851,3189,375
20260801_194017,4167851,3895,306
20260801_194017,4167851,3893,292
20260801_194017,4167851,2969,274
20260801_194017,4167851,2971,299
20260801_194017,4167851,2986,279
20260801_194017,4167851,3891,274
20260801_194017,4167851,3143,295
20260801_194017,4167851,3144,248
20260801_194017,4167851,3146,251
20260801_194017,4167851,1992,265
20260801_194017,4167851,1972,274
20260801_194017,4167851,3465,280
20260801_194017,4167851,3890,275
20260801_194017,4167851,1117,257
20260801_194017,4167851,3899,269
20260801_194017,4167851,1223,274
20260801_194017,4167851,3887,138
20260801_194017,4167851,5156,118
20260801_194017,4167851,4073,121
20260801_194017,4167851,1916,97
20260801_194017,4167851,1918,127
20260801_194017,4167851,1127,121
20260801_194017,4167852,1728,6
20260801_194017,4167852,2053,0
20260801_194017,4167852,1756,14
20260801_194017,4167852,1758,-1
20260801_194017,4167852,2055,14
20260801_194017,4167852,2054,16
20260801_194017,4167852,2351,0
20260801_194017,4167852,1033,6
20260801_194017,4167852,2086,-23
20260801_194017,4167852,2885,0
20260801_194017,4167852,2888,6
20260801_194017,4167852,3189,25
20260801_194017,4167852,3895,1
20260801_194017,4167852,3893,18
20260801_194017,4167852,2969,0
20260801_194017,4167852,2971,25
20260801_194017,4167852,2986,5
20260801_194017,4167852,3891,0
20260801_194017,4167852,3143,21
20260801_194017,4167852,3144,-26
20260801_194017,4167852,3146,-23
20260801_194017,4167852,1992,-9
20260801_194017,4167852,1972,0
20260801_194017,4167852,3465,6
20260801_194017,4167852,3890,1
20260801_194017,4167852,1117,-17
20260801_194017,4167852,3899,-5
20260801_194017,4167852,1223,0
20260801_194017,4167852,3887,17
20260801_194017,4167852,5156,-3
20260801_194017,4167852,4073,0
20260801_194017,4167852,1916,-24
20260801_194017,4167852,1918,6
20260801_194017,4167852,1127,0
20260801_194017,4167177,2864,1470
20260801_194017,4167177,2865,1436
20260801_194017,4167177,2866,1481
20260801_194017,4167177,2867,1440
20260801_194017,4167177,4299,1431
20260801_194017,4167177,2870,1441
20260801_194017,4167177,4095,1441
20260801_194017,4167177,2704,1396
20260801_194017,4167177,1675,1395
20260801_194017,4168387,1014,32
20260801_194017,4168387,1016,2
20260801_194017,4168387,2923,-28
20260801_194017,4168387,1019,35
20260801_194017,4168387,1694,29
20260801_194017,4168387,3480,3
20260801_194017,4168387,3477,-6
20260801_194017,4168387,2619,30
20260801_194017,4168387,3481,18
20260801_194017,4168387,1042,-10
20260801_194017,4168387,1044,13
20260801_194017,4168387,3497,3
20260801_194017,4166525,1572,0
20260801_194017,4166525,1288,11
20260801_194017,4166525,1287,12
20260801_194017,4166525,1036,13
20260801_194017,4166525,3849,-2
20260801_194017,4166525,1021,20
20260801_194017,4166525,4103,9
