snapshot_time,trip_id,stop_id,delay_sec
20260804_220228,4164598,3466,0.0
20260804_220228,4164598,3329,-10.0
20260804_220228,4164598,3331,-26.0
20260804_220228,4164598,3332,15.0
20260804_220228,4164598,3470,22.0
20260804_220228,4164598,3335,-8.0
20260804_220228,4164598,3337,-16.0
20260804_220228,4164598,3338,21.0
20260804_220228,4164598,3340,-5.0
20260804_220228,4164598,3342,20.0
20260804_220228,4164598,3637,-1.0
20260804_220228,4164598,3343,24.0
20260804_220228,4164598,3482,0.0
20260804_220228,4164598,3344,-17.0
20260804_220228,4164598,3346,-13.0
20260804_220228,4164598,5146,0.0
20260804_220228,4164598,5147,-16.0
20260804_220228,4164598,3353,24.0
20260804_220228,4164598,3355,21.0
20260804_220228,4164598,1982,-17.0
20260804_220228,4164598,2705,-19.0
20260804_220228,4164598,2706,3.0
20260804_220228,4164598,2410,4.0
20260804_220228,4164598,1377,-29.0
20260804_220228,4164598,1000,0.0
20260804_220228,4164598,3575,25.0
20260804_220228,4164598,2359,-10.0
20260804_220228,4164598,2843,28.0
20260804_220228,4164598,2363,0.0
20260804_220228,4164598,2366,2.0
20260804_220228,4164598,2370,8.0
20260804_220228,4164598,2371,-27.0
20260804_220228,4164598,2372,16.0
20260804_220228,4164598,1012,5.0
20260804_220228,4164598,1013,4.0
20260804_220228,4164598,1014,5.0
20260804_220228,4164598,1016,0.0
20260804_220228,4164598,2923,-30.0
20260804_220228,4164598,1019,21.0
20260804_220228,4164598,1694,26.0
20260804_220228,4164598,3480,0.0
20260804_220228,4164598,3477,-16.0
20260804_220228,4164598,2619,16.0
20260804_220228,4164598,3481,-2.0
20260804_220228,4164598,1042,18.0
20260804_220228,4164598,1044,24.0
20260804_220228,4164598,3497,0.0
20260804_220228,4163265,1675,0.0
20260804_220228,4163265,4096,0.0
20260804_220228,4163265,4094,0.0
20260804_220228,4163265,4092,-26.0
20260804_220228,4163265,2906,0.0
20260804_220228,4163265,2907,-20.0
20260804_220228,4163265,1440,0.0
20260804_220228,4163265,2748,-13.0
20260804_220228,4163265,1391,0.0
20260804_220228,4163265,1939,-8.0
20260804_220228,4163265,2851,-11.0
20260804_220228,4163265,1953,-28.0
20260804_220228,4163265,4098,0.0
20260804_220228,4163265,1671,15.0
20260804_220228,4163265,1277,0.0
20260804_220228,4163386,3390,135.0
20260804_220228,4163386,3391,133.0
20260804_220228,4163386,1982,106.0
20260804_220228,4163386,2706,87.0
20260804_220228,4163386,1377,139.0
20260804_220228,4163386,1000,115.0
20260804_220228,4163386,1879,166.0
20260804_220228,4163386,1893,145.0
20260804_220228,4163386,2541,131.0
20260804_220228,4163386,1903,141.0
20260804_220228,4163386,1923,166.0
20260804_220228,4163386,1987,133.0
20260804_220228,4163386,1936,145.0
20260804_220228,4163386,2333,149.0
20260804_220228,4163386,2337,131.0
20260804_220228,4163386,2339,145.0
20260804_220228,4163386,1932,157.0
20260804_220228,4163386,1679,133.0
20260804_220228,4163386,1057,145.0
20260804_220228,4164233,1194,27.0
20260804_220228,4164233,1195,-4.0
20260804_220228,4164233,1196,27.0
20260804_220228,4164233,1197,1.0
20260804_220228,4164233,1198,-4.0
20260804_220228,4164233,1200,60.0
20260804_220228,4164233,1257,31.0
20260804_220228,4164233,1201,26.0
20260804_220228,4164233,1202,11.0
20260804_220228,4164233,1212,-5.0
20260804_220228,4164233,1128,13.0
20260804_220228,4163266,1675,0.0
20260804_220228,4163266,4096,0.0
20260804_220228,4163266,4094,0.0
20260804_220228,4163266,4092,-26.0
20260804_220228,4163266,2906,0.0
20260804_220228,4163266,2907,-20.0
20260804_220228,4163266,1440,0.0
20260804_220228,4163266,2748,-13.0
20260804_220228,4163266,1391,0.0
20260804_220228,4163266,1939,-8.0
20260804_220228,4163266,2851,-11.0
20260804_220228,4163266,1953,-28.0
20260804_220228,4163266,4098,0.0
20260804_220228,4163266,1671,15.0
20260804_220228,4163266,1277,0.0
20260804_220228,4163387,4000,52.0
20260804_220228,4163387,1095,-23.0
20260804_220228,4163387,1180,0.0
20260804_220228,4163387,2669,-2.0
20260804_220228,4163387,1211,6.0
20260804_220228,4163387,1406,-16.0
20260804_220228,4163387,3173,0.0
20260804_220228,4163387,3175,-17.0
20260804_220228,4163387,3389,-1.0
20260804_220228,4163387,3390,11.0
20260804_220228,4163387,3391,0.0
20260804_220228,4163387,1982,-9.0
20260804_220228,4163387,2706,-28.0
20260804_220228,4163387,1377,24.0
20260804_220228,4163387,1000,0.0
20260804_220228,4163387,1879,21.0
20260804_220228,4163387,1893,0.0
20260804_220228,4163387,2541,-14.0
20260804_220228,4163387,1903,-4.0
20260804_220228,4163387,1923,21.0
20260804_220228,4163387,1987,-12.0
20260804_220228,4163387,1936,0.0
20260804_220228,4163387,2333,4.0
20260804_220228,4163387,2337,-14.0
20260804_220228,4163387,2339,0.0
20260804_220228,4163387,1932,12.0
20260804_220228,4163387,1679,-12.0
20260804_220228,4163387,1057,0.0
20260804_220228,4164597,3908,0.0
20260804_220228,4164597,1095,9.0
20260804_220228,4164597,3485,1.0
20260804_220228,4164597,1180,-30.0
20260804_220228,4164597,3473,-7.0
20260804_220228,4164597,3466,0.0
20260804_220228,4164597,3329,-10.0
20260804_220228,4164597,3331,-26.0
20260804_220228,4164597,3332,15.0
20260804_220228,4164597,3470,22.0
20260804_220228,4164597,3335,-8.0
20260804_220228,4164597,3337,-16.0
20260804_220228,4164597,3338,21.0
20260804_220228,4164597,3340,-5.0
20260804_220228,4164597,3342,20.0
20260804_220228,4164597,3637,-1.0
20260804_220228,4164597,3343,24.0
20260804_220228,4164597,3482,0.0
20260804_220228,4164597,3344,-17.0
20260804_220228,4164597,3346,-13.0
20260804_220228,4164597,5146,0.0
20260804_220228,4164597,5147,-16.0
20260804_220228,4164597,3353,24.0
20260804_220228,4164597,3355,21.0
20260804_220228,4164597,1982,-17.0
20260804_220228,4164597,2705,-19.0
20260804_220228,4164597,2706,3.0
20260804_220228,4164597,2410,4.0
20260804_220228,4164597,1377,-29.0
20260804_220228,4164597,1000,0.0
20260804_220228,4164597,3575,25.0
20260804_220228,4164597,2359,-10.0
20260804_220228,4164597,2843,28.0
20260804_220228,4164597,2363,0.0
20260804_220228,4164597,2366,2.0
20260804_220228,4164597,2370,8.0
20260804_220228,4164597,2371,-27.0
20260804_220228,4164597,2372,16.0
20260804_220228,4164597,1012,5.0
20260804_220228,4164597,1013,4.0
20260804_220228,4164597,1014,5.0
20260804_220228,4164597,1016,0.0
20260804_220228,4164597,2923,-30.0
20260804_220228,4164597,1019,21.0
20260804_220228,4164597,1694,26.0
20260804_220228,4164597,3480,0.0
20260804_220228,4164597,3477,-16.0
20260804_220228,4164597,2619,16.0
20260804_220228,4164597,3481,-2.0
20260804_220228,4164597,1042,18.0
20260804_220228,4164597,1044,24.0
20260804_220228,4164597,3497,0.0
20260804_220228,4175110,3842,-76.0
20260804_220228,4175110,3755,-38.0
20260804_220228,4175110,3756,17.0
20260804_220228,4175110,4043,17.0
20260804_220228,4175110,3799,0.0
20260804_220228,4161192,6021,211.0
20260804_220228,4161192,6022,223.0
20260804_220228,4161192,6101,221.0
20260804_220228,4161191,6101,481.0
20260804_220228,4161194,6017,-86.0
20260804_220228,4161194,6019,15.0
20260804_220228,4161194,6020,15.0
20260804_220228,4161194,6021,-9.0
20260804_220228,4161194,6022,-29.0
20260804_220228,4161194,6101,0.0
20260804_220228,4161193,6019,359.0
20260804_220228,4161193,6020,305.0
20260804_220228,4161193,6021,112.0
20260804_220228,4161193,6022,92.0
20260804_220228,4161193,6101,121.0
20260804_220228,4161196,6024,587.0
20260804_220228,4161196,6017,692.0
20260804_220228,4161196,6019,692.0
20260804_220228,4161196,6020,692.0
20260804_220228,4161196,6021,529.0
20260804_220228,4161196,6022,509.0
20260804_220228,4161196,6101,538.0
20260804_220228,4161195,6024,1126.0
20260804_220228,4161195,6017,950.0
20260804_220228,4161195,6019,950.0
20260804_220228,4161195,6020,950.0
20260804_220228,4161195,6021,821.0
20260804_220228,4161195,6022,801.0
20260804_220228,4161195,6101,830.0
20260804_220228,4161198,6024,0.0
20260804_220228,4161198,6017,0.0
20260804_220228,4161198,6019,0.0
20260804_220228,4161198,6020,0.0
20260804_220228,4161198,6021,-9.0
20260804_220228,4161198,6022,-29.0
20260804_220228,4161198,6101,0.0
20260804_220228,4164587,1095,89.0
20260804_220228,4164587,3485,81.0
20260804_220228,4164587,1180,21.0
20260804_220228,4164587,3473,44.0
20260804_220228,4164587,3466,80.0
20260804_220228,4164587,3329,70.0
20260804_220228,4164587,3331,-26.0
20260804_220228,4164587,3332,15.0
20260804_220228,4164587,3470,22.0
20260804_220228,4164587,3335,-8.0
20260804_220228,4164587,3337,-16.0
20260804_220228,4164587,3338,21.0
20260804_220228,4164587,3340,-5.0
20260804_220228,4164587,3342,20.0
20260804_220228,4164587,3637,-1.0
20260804_220228,4164587,3343,24.0
20260804_220228,4164587,3482,0.0
20260804_220228,4164587,3344,-17.0
20260804_220228,4164587,3346,-13.0
20260804_220228,4164587,5146,0.0
20260804_220228,4164587,5147,-16.0
20260804_220228,4164587,3353,24.0
20260804_220228,4164587,3355,21.0
20260804_220228,4164587,1982,-17.0
20260804_220228,4164587,2705,-19.0
20260804_220228,4164587,2706,3.0
20260804_220228,4164587,2410,4.0
20260804_220228,4164587,1377,-29.0
20260804_220228,4164587,1000,0.0
20260804_220228,4164587,3575,25.0
20260804_220228,4164587,2359,-10.0
20260804_220228,4164587,2843,28.0
20260804_220228,4164587,2363,0.0
20260804_220228,4164587,2366,2.0
20260804_220228,4164587,2370,8.0
20260804_220228,4164587,2371,-27.0
20260804_220228,4164587,2372,16.0
20260804_220228,4164587,1012,5.0
20260804_220228,4164587,1013,4.0
20260804_220228,4164587,1014,5.0
20260804_220228,4164587,1016,0.0
20260804_220228,4164587,2923,-30.0
20260804_220228,4164587,1019,21.0
20260804_220228,4164587,1694,26.0
20260804_220228,4164587,3480,0.0
20260804_220228,4164587,3477,-16.0
20260804_220228,4164587,2619,16.0
20260804_220228,4164587,3481,-2.0
20260804_220228,4164587,1042,18.0
20260804_220228,4164587,1044,24.0
20260804_220228,4164587,3497,0.0
20260804_220228,4161197,6024,0.0
20260804_220228,4161197,6017,0.0
20260804_220228,4161197,6019,0.0
20260804_220228,4161197,6020,0.0
20260804_220228,4161197,6021,-9.0
20260804_220228,4161197,6022,-29.0
20260804_220228,4161197,6101,0.0
20260804_220228,4163496,1958,-9.0
20260804_220228,4163496,3281,17.0
20260804_220228,4163496,1904,35.0
20260804_220228,4163496,1907,36.0
20260804_220228,4161199,6024,0.0
20260804_220228,4161199,6017,0.0
20260804_220228,4161199,6019,0.0
20260804_220228,4161199,6020,0.0
20260804_220228,4161199,6021,-9.0
20260804_220228,4161199,6022,-29.0
20260804_220228,4161199,6101,0.0
20260804_220228,4164586,3575,53.0
20260804_220228,4164586,2359,18.0
20260804_220228,4164586,2843,56.0
20260804_220228,4164586,2363,0.0
20260804_220228,4164586,2366,2.0
20260804_220228,4164586,2370,8.0
20260804_220228,4164586,2371,-27.0
20260804_220228,4164586,2372,16.0
20260804_220228,4164586,1012,5.0
20260804_220228,4164586,1013,4.0
20260804_220228,4164586,1014,5.0
20260804_220228,4164586,1016,0.0
20260804_220228,4164586,2923,-30.0
20260804_220228,4164586,1019,21.0
20260804_220228,4164586,1694,26.0
20260804_220228,4164586,3480,0.0
20260804_220228,4164586,3477,-16.0
20260804_220228,4164586,2619,16.0
20260804_220228,4164586,3481,-2.0
20260804_220228,4164586,1042,18.0
20260804_220228,4164586,1044,24.0
20260804_220228,4164586,3497,0.0
20260804_220228,4162395,4031,158.0
20260804_220228,4162395,4033,188.0
20260804_220228,4162395,3673,183.0
20260804_220228,4162395,4034,171.0
20260804_220228,4162395,3789,231.0
20260804_220228,4162395,1925,184.0
20260804_220228,4162395,4037,217.0
20260804_220228,4162395,4016,226.0
20260804_220228,4162395,3756,212.0
20260804_220228,4162395,4009,225.0
20260804_220228,4162395,2088,197.0
20260804_220228,4162395,4043,235.0
20260804_220228,4162395,1212,229.0
20260804_220228,4162395,1126,122.0
20260804_220228,4162397,2497,13.0
20260804_220228,4162397,2506,-19.0
20260804_220228,4162397,2736,-21.0
20260804_220228,4162397,2737,25.0
20260804_220228,4162397,2738,8.0
20260804_220228,4162397,2740,-11.0
20260804_220228,4162397,1905,-5.0
20260804_220228,4162397,1906,-4.0
20260804_220228,4162397,2349,0.0
20260804_220228,4162397,2296,26.0
20260804_220228,4162397,2745,-5.0
20260804_220228,4162397,2746,-8.0
20260804_220228,4162397,2748,-21.0
20260804_220228,4162397,2749,28.0
20260804_220228,4162397,2750,0.0
20260804_220228,4162397,2751,-18.0
20260804_220228,4162397,2752,-22.0
20260804_220228,4162397,2410,8.0
20260804_220228,4162397,1376,0.0
20260804_220228,4162397,1313,-19.0
20260804_220228,4162397,1292,28.0
20260804_220228,4162397,3226,0.0
20260804_220228,4162397,2541,10.0
20260804_220228,4162397,5049,-25.0
20260804_220228,4162397,2414,0.0
20260804_220228,4162397,2415,21.0
20260804_220228,4162397,2416,-17.0
20260804_220228,4162397,2418,21.0
20260804_220228,4162397,2419,-29.0
20260804_220228,4162397,2420,-7.0
20260804_220228,4162397,2020,0.0
20260804_220228,4162397,2021,-26.0
20260804_220228,4162397,2424,19.0
20260804_220228,4162397,2022,5.0
20260804_220228,4162397,2023,19.0
20260804_220228,4162397,4031,-30.0
20260804_220228,4162397,4033,0.0
20260804_220228,4162397,3673,-5.0
20260804_220228,4162397,4034,-17.0
20260804_220228,4162397,3789,19.0
20260804_220228,4162397,1925,-28.0
20260804_220228,4162397,4037,5.0
20260804_220228,4162397,4016,14.0
20260804_220228,4162397,3756,0.0
20260804_220228,4162397,4009,13.0
20260804_220228,4162397,2088,-15.0
20260804_220228,4162397,4043,23.0
20260804_220228,4162397,1212,17.0
20260804_220228,4162397,1126,0.0
20260804_220228,4162396,2745,270.0
20260804_220228,4162396,2746,217.0
20260804_220228,4162396,2748,286.0
20260804_220228,4162396,2749,283.0
20260804_220228,4162396,2750,235.0
20260804_220228,4162396,2751,242.0
20260804_220228,4162396,2752,214.0
20260804_220228,4162396,2410,244.0
20260804_220228,4162396,1376,236.0
20260804_220228,4162396,1313,216.0
20260804_220228,4162396,1292,357.0
20260804_220228,4162396,3226,329.0
20260804_220228,4162396,2541,339.0
20260804_220228,4162396,5049,304.0
20260804_220228,4162396,2414,329.0
20260804_220228,4162396,2415,350.0
20260804_220228,4162396,2416,312.0
20260804_220228,4162396,2418,350.0
20260804_220228,4162396,2419,300.0
20260804_220228,4162396,2420,322.0
20260804_220228,4162396,2020,329.0
20260804_220228,4162396,2021,303.0
20260804_220228,4162396,2424,348.0
20260804_220228,4162396,2022,334.0
20260804_220228,4162396,2023,348.0
20260804_220228,4162396,4031,299.0
20260804_220228,4162396,4033,329.0
20260804_220228,4162396,3673,324.0
20260804_220228,4162396,4034,312.0
20260804_220228,4162396,3789,348.0
20260804_220228,4162396,1925,301.0
20260804_220228,4162396,4037,334.0
20260804_220228,4162396,4016,343.0
20260804_220228,4162396,3756,329.0
20260804_220228,4162396,4009,342.0
20260804_220228,4162396,2088,314.0
20260804_220228,4162396,4043,352.0
20260804_220228,4162396,1212,346.0
20260804_220228,4162396,1126,329.0
20260804_220228,4162398,3495,0.0
20260804_220228,4162398,2497,13.0
20260804_220228,4162398,2506,-19.0
20260804_220228,4162398,2736,-21.0
20260804_220228,4162398,2737,25.0
20260804_220228,4162398,2738,8.0
20260804_220228,4162398,2740,-11.0
20260804_220228,4162398,1905,-5.0
20260804_220228,4162398,1906,-4.0
20260804_220228,4162398,2349,0.0
20260804_220228,4162398,2296,26.0
20260804_220228,4162398,2745,-5.0
20260804_220228,4162398,2746,-8.0
20260804_220228,4162398,2748,-21.0
20260804_220228,4162398,2749,28.0
20260804_220228,4162398,2750,0.0
20260804_220228,4162398,2751,-18.0
20260804_220228,4162398,2752,-22.0
20260804_220228,4162398,2410,8.0
20260804_220228,4162398,1376,0.0
20260804_220228,4162398,1313,-19.0
20260804_220228,4162398,1292,28.0
20260804_220228,4162398,3226,0.0
20260804_220228,4162398,2541,10.0
20260804_220228,4162398,5049,-25.0
20260804_220228,4162398,2414,0.0
20260804_220228,4162398,2415,21.0
20260804_220228,4162398,2416,-17.0
20260804_220228,4162398,2418,21.0
20260804_220228,4162398,2419,-29.0
20260804_220228,4162398,2420,-7.0
20260804_220228,4162398,2020,0.0
20260804_220228,4162398,2021,-26.0
20260804_220228,4162398,2424,19.0
20260804_220228,4162398,2022,5.0
20260804_220228,4162398,2023,19.0
20260804_220228,4162398,4031,-30.0
20260804_220228,4162398,4033,0.0
20260804_220228,4162398,3673,-5.0
20260804_220228,4162398,4034,-17.0
20260804_220228,4162398,3789,19.0
20260804_220228,4162398,1925,-28.0
20260804_220228,4162398,4037,5.0
20260804_220228,4162398,4016,14.0
20260804_220228,4162398,3756,0.0
20260804_220228,4162398,4009,13.0
20260804_220228,4162398,2088,-15.0
20260804_220228,4162398,4043,23.0
20260804_220228,4162398,1212,17.0
20260804_220228,4162398,1126,0.0
20260804_220228,4164561,3497,0.0
20260804_220228,4164561,1047,-11.0
20260804_220228,4164561,1048,-6.0
20260804_220228,4164561,1050,25.0
20260804_220228,4164561,1866,22.0
20260804_220228,4164561,3478,13.0
20260804_220228,4164561,3479,0.0
20260804_220228,4164561,1664,-20.0
20260804_220228,4164561,1068,17.0
20260804_220228,4164561,1070,24.0
20260804_220228,4164561,1071,0.0
20260804_220228,4164561,3574,5.0
20260804_220228,4164561,1073,-3.0
20260804_220228,4164561,1074,2.0
20260804_220228,4164561,2395,-14.0
20260804_220228,4164561,2396,20.0
20260804_220228,4164561,2369,7.0
20260804_220228,4164561,2400,-3.0
20260804_220228,4164561,2403,0.0
20260804_220228,4164561,2653,7.0
20260804_220228,4164561,2408,-9.0
20260804_220228,4164561,1088,0.0
20260804_220228,4164561,1089,16.0
20260804_220228,4164561,2713,-12.0
20260804_220228,4164561,2754,-15.0
20260804_220228,4164561,3069,8.0
20260804_220228,4164561,2755,-8.0
20260804_220228,4164561,3293,-27.0
20260804_220228,4164561,3295,20.0
20260804_220228,4164561,3296,-3.0
20260804_220228,4164561,3299,0.0
20260804_220228,4164561,3300,-19.0
20260804_220228,4164561,3304,7.0
20260804_220228,4164561,3306,0.0
20260804_220228,4164561,3307,-30.0
20260804_220228,4164561,3308,-3.0
20260804_220228,4164561,3309,19.0
20260804_220228,4164561,3311,-28.0
20260804_220228,4164561,3461,16.0
20260804_220228,4164561,3472,-3.0
20260804_220228,4164561,3317,-18.0
20260804_220228,4164561,3471,12.0
20260804_220228,4164561,3469,4.0
20260804_220228,4164561,3368,-10.0
20260804_220228,4164561,3384,20.0
20260804_220228,4164561,3467,0.0
20260804_220228,4164561,3476,5.0
20260804_220228,4164561,1203,21.0
20260804_220228,4164561,3487,-17.0
20260804_220228,4164561,1101,-23.0
20260804_220228,4164561,3908,0.0
20260804_220228,4163594,3621,450.0
20260804_220228,4163594,3619,424.0
20260804_220228,4163594,2673,520.0
20260804_220228,4163594,2674,521.0
20260804_220228,4163594,2675,528.0
20260804_220228,4163594,2676,542.0
20260804_220228,4163594,2677,527.0
20260804_220228,4163594,2678,519.0
20260804_220228,4163594,2679,560.0
20260804_220228,4163594,2680,566.0
20260804_220228,4163594,2681,540.0
20260804_220228,4163594,2682,525.0
20260804_220228,4163594,2683,517.0
20260804_220228,4163594,2685,549.0
20260804_220228,4163594,3920,547.0
20260804_220228,4163594,3919,542.0
20260804_220228,4163594,3918,537.0
20260804_220228,4163594,3917,539.0
20260804_220228,4163594,3916,560.0
20260804_220228,4163594,3915,542.0
20260804_220228,4163594,3178,518.0
20260804_220228,4163594,3179,563.0
20260804_220228,4163594,3180,553.0
20260804_220228,4163594,3086,557.0
20260804_220228,4163594,3181,548.0
20260804_220228,4163594,3183,542.0
20260804_220228,4163594,3184,524.0
20260804_220228,4163594,3185,533.0
20260804_220228,4163594,2057,556.0
20260804_220228,4163594,3503,542.0
20260804_220228,4163594,3504,515.0
20260804_220228,4163594,3505,537.0
20260804_220228,4163594,2058,540.0
20260804_220228,4163594,2059,550.0
