snapshot_time,trip_id,stop_id,delay_sec
20260803_142653,4173798,2721,110.0
20260803_142653,4173798,2722,149.0
20260803_142653,4173798,2724,143.0
20260803_142653,4173798,2725,160.0
20260803_142653,4173798,2115,140.0
20260803_142653,4173798,1463,139.0
20260803_142653,4173798,2730,156.0
20260803_142653,4173798,2731,143.0
20260803_142653,4173798,2732,115.0
20260803_142653,4173798,2733,156.0
20260803_142653,4173798,2734,133.0
20260803_142653,4173798,2594,120.0
20260803_142653,4173798,2595,147.0
20260803_142653,4173798,3495,139.0
20260803_142653,4173831,3495,-291.0
20260803_142653,4173831,2497,2.0
20260803_142653,4173831,2506,26.0
20260803_142653,4173831,2597,11.0
20260803_142653,4173831,2599,5.0
20260803_142653,4173831,2600,-20.0
20260803_142653,4173831,2601,22.0
20260803_142653,4173831,2602,-14.0
20260803_142653,4173831,2603,-10.0
20260803_142653,4173831,2968,0.0
20260803_142653,4173831,2624,-23.0
20260803_142653,4173831,2625,9.0
20260803_142653,4173831,2626,-12.0
20260803_142653,4173831,2627,7.0
20260803_142653,4173831,2628,-19.0
20260803_142653,4173831,2629,6.0
20260803_142653,4173831,2630,-20.0
20260803_142653,4173831,1953,26.0
20260803_142653,4173831,2922,-6.0
20260803_142653,4173831,1668,0.0
20260803_142653,4173436,6024,0.0
20260803_142653,4173436,6017,0.0
20260803_142653,4173436,6019,0.0
20260803_142653,4173436,6020,0.0
20260803_142653,4173436,6021,-9.0
20260803_142653,4173436,6022,-29.0
20260803_142653,4173436,6101,0.0
20260803_142653,4174648,1349,-8.0
20260803_142653,4174648,4041,-41.0
20260803_142653,4174648,1350,-9.0
20260803_142653,4174648,3394,0.0
20260803_142653,4174648,3396,0.0
20260803_142653,4174648,3397,-5.0
20260803_142653,4174648,4184,-27.0
20260803_142653,4174648,4185,-29.0
20260803_142653,4174648,4186,0.0
20260803_142653,4174528,1088,23.0
20260803_142653,4174528,1089,48.0
20260803_142653,4174528,2713,20.0
20260803_142653,4174528,2754,17.0
20260803_142653,4174528,3069,40.0
20260803_142653,4174528,2755,24.0
20260803_142653,4174528,3293,5.0
20260803_142653,4174528,3295,65.0
20260803_142653,4174528,3296,42.0
20260803_142653,4174528,3299,129.0
20260803_142653,4174528,3300,110.0
20260803_142653,4174528,3304,136.0
20260803_142653,4174528,3306,129.0
20260803_142653,4174528,3307,156.0
20260803_142653,4174528,3308,120.0
20260803_142653,4174528,3309,140.0
20260803_142653,4174528,3311,145.0
20260803_142653,4174528,3461,125.0
20260803_142653,4174528,3472,103.0
20260803_142653,4174528,3317,143.0
20260803_142653,4174528,3471,104.0
20260803_142653,4174528,3469,150.0
20260803_142653,4174528,3368,132.0
20260803_142653,4174528,3384,153.0
20260803_142653,4174528,3467,129.0
20260803_142653,4174528,3476,134.0
20260803_142653,4174528,1203,150.0
20260803_142653,4174528,3487,112.0
20260803_142653,4174528,1101,106.0
20260803_142653,4174528,3908,129.0
20260803_142653,4174649,1063,0.0
20260803_142653,4174649,4147,-1.0
20260803_142653,4174649,1275,7.0
20260803_142653,4174649,1011,15.0
20260803_142653,4174649,4170,0.0
20260803_142653,4174649,1345,-3.0
20260803_142653,4174649,1346,-20.0
20260803_142653,4174649,1347,-30.0
20260803_142653,4174649,1348,14.0
20260803_142653,4174649,1349,-8.0
20260803_142653,4174649,4041,-17.0
20260803_142653,4174649,1350,15.0
20260803_142653,4174649,3394,0.0
20260803_142653,4174649,3396,0.0
20260803_142653,4174649,3397,-5.0
20260803_142653,4174649,4184,-27.0
20260803_142653,4174649,4185,-29.0
20260803_142653,4174649,4186,0.0
20260803_142653,4174590,2250,0.0
20260803_142653,4174590,4105,-6.0
20260803_142653,4174590,4106,-21.0
20260803_142653,4174590,2134,-6.0
20260803_142653,4174590,2136,-16.0
20260803_142653,4174590,2267,-11.0
20260803_142653,4174590,3861,-20.0
20260803_142653,4174590,3862,-5.0
20260803_142653,4174590,1515,0.0
20260803_142653,4174590,1605,-9.0
20260803_142653,4174590,1608,6.0
20260803_142653,4174590,1612,0.0
20260803_142653,4174590,1615,0.0
20260803_142653,4174590,1622,0.0
20260803_142653,4174590,1624,26.0
20260803_142653,4174590,1455,-16.0
20260803_142653,4174590,1627,-3.0
20260803_142653,4174590,1635,-11.0
20260803_142653,4174590,1636,28.0
20260803_142653,4174590,1638,-11.0
20260803_142653,4174590,1590,0.0
20260803_142653,4174590,1640,0.0
20260803_142653,4174590,1043,8.0
20260803_142653,4174590,3488,0.0
20260803_142653,4174591,2250,74.0
20260803_142653,4174591,4105,49.0
20260803_142653,4174591,4106,34.0
20260803_142653,4174591,2134,68.0
20260803_142653,4174591,2136,58.0
20260803_142653,4174591,2267,63.0
20260803_142653,4174591,3861,54.0
20260803_142653,4174591,3862,-5.0
20260803_142653,4174591,1515,0.0
20260803_142653,4174591,1605,-9.0
20260803_142653,4174591,1608,6.0
20260803_142653,4174591,1612,0.0
20260803_142653,4174591,1615,0.0
20260803_142653,4174591,1622,0.0
20260803_142653,4174591,1624,26.0
20260803_142653,4174591,1455,-16.0
20260803_142653,4174591,1627,-3.0
20260803_142653,4174591,1635,-11.0
20260803_142653,4174591,1636,28.0
20260803_142653,4174591,1638,-11.0
20260803_142653,4174591,1590,0.0
20260803_142653,4174591,1640,0.0
20260803_142653,4174591,1043,8.0
20260803_142653,4174591,3488,0.0
20260803_142653,4174592,1638,-50.0
20260803_142653,4174592,1590,21.0
20260803_142653,4174592,1640,15.0
20260803_142653,4174592,1043,8.0
20260803_142653,4174592,3488,0.0
20260803_142653,4173383,1020,-17.0
20260803_142653,4173383,3649,-1.0
20260803_142653,4173383,1035,29.0
20260803_142653,4173383,3531,20.0
20260803_142653,4173383,2318,30.0
20260803_142653,4173383,1572,13.0
20260803_142653,4174230,1732,0.0
20260803_142653,4174230,1728,6.0
20260803_142653,4174230,2053,0.0
20260803_142653,4174230,1756,-5.0
20260803_142653,4174230,1758,29.0
20260803_142653,4174230,2055,-24.0
20260803_142653,4174230,2054,26.0
20260803_142653,4174230,2351,0.0
20260803_142653,4174230,1033,6.0
20260803_142653,4174230,2086,-23.0
20260803_142653,4174230,2885,0.0
20260803_142653,4174230,2888,22.0
20260803_142653,4174230,3189,-9.0
20260803_142653,4174230,3895,-21.0
20260803_142653,4174230,3893,13.0
20260803_142653,4174230,2969,0.0
20260803_142653,4174230,2971,25.0
20260803_142653,4174230,2986,5.0
20260803_142653,4174230,3891,0.0
20260803_142653,4174230,3143,21.0
20260803_142653,4174230,3144,-26.0
20260803_142653,4174230,3146,-23.0
20260803_142653,4174230,1992,-9.0
20260803_142653,4174230,1972,0.0
20260803_142653,4174230,3465,6.0
20260803_142653,4174230,3890,1.0
20260803_142653,4174230,1117,-17.0
20260803_142653,4174230,3899,-5.0
20260803_142653,4174230,1223,0.0
20260803_142653,4174230,3887,17.0
20260803_142653,4174230,5156,-3.0
20260803_142653,4174230,4073,0.0
20260803_142653,4174230,1916,-24.0
20260803_142653,4174230,1918,6.0
20260803_142653,4174230,1127,0.0
20260803_142653,4173384,1065,0.0
20260803_142653,4173384,1318,-18.0
20260803_142653,4173384,1319,18.0
20260803_142653,4173384,1544,14.0
20260803_142653,4173384,1546,27.0
20260803_142653,4173384,1547,-1.0
20260803_142653,4173384,1549,12.0
20260803_142653,4173384,1550,0.0
20260803_142653,4173384,2107,15.0
20260803_142653,4173384,1258,22.0
20260803_142653,4173384,1259,15.0
20260803_142653,4173384,1281,17.0
20260803_142653,4173384,1299,0.0
20260803_142653,4173384,1300,22.0
20260803_142653,4173384,1291,0.0
20260803_142653,4173384,4100,-4.0
20260803_142653,4173384,4102,12.0
20260803_142653,4173384,1020,-21.0
20260803_142653,4173384,3649,-5.0
20260803_142653,4173384,1035,25.0
20260803_142653,4173384,3531,16.0
20260803_142653,4173384,2318,17.0
20260803_142653,4173384,1572,0.0
20260803_142653,4173781,4033,398.0
20260803_142653,4173781,3673,380.0
20260803_142653,4173781,4034,353.0
20260803_142653,4173781,3789,389.0
20260803_142653,4173781,1925,342.0
20260803_142653,4173781,4037,375.0
20260803_142653,4173781,4016,384.0
20260803_142653,4173781,3756,370.0
20260803_142653,4173781,4009,422.0
20260803_142653,4173781,2088,394.0
20260803_142653,4173781,4043,432.0
20260803_142653,4173781,1212,426.0
20260803_142653,4173781,1126,370.0
20260803_142653,4173782,3495,0.0
20260803_142653,4173782,2497,3.0
20260803_142653,4173782,2506,28.0
20260803_142653,4173782,2736,19.0
20260803_142653,4173782,2737,0.0
20260803_142653,4173782,2738,-23.0
20260803_142653,4173782,2740,13.0
20260803_142653,4173782,1905,11.0
20260803_142653,4173782,1906,4.0
20260803_142653,4173782,2349,0.0
20260803_142653,4173782,2296,-20.0
20260803_142653,4173782,2745,25.0
20260803_142653,4173782,2746,-29.0
20260803_142653,4173782,2748,26.0
20260803_142653,4173782,2749,23.0
20260803_142653,4173782,2750,0.0
20260803_142653,4173782,2751,-29.0
20260803_142653,4173782,2752,13.0
20260803_142653,4173782,2410,21.0
20260803_142653,4173782,1376,0.0
20260803_142653,4173782,1313,16.0
20260803_142653,4173782,1292,-9.0
20260803_142653,4173782,3226,0.0
20260803_142653,4173782,2541,10.0
20260803_142653,4173782,5049,-25.0
20260803_142653,4173782,2414,0.0
20260803_142653,4173782,2415,21.0
20260803_142653,4173782,2416,-17.0
20260803_142653,4173782,2418,21.0
20260803_142653,4173782,2419,-29.0
20260803_142653,4173782,2420,-7.0
20260803_142653,4173782,2020,0.0
20260803_142653,4173782,2021,27.0
20260803_142653,4173782,2424,3.0
20260803_142653,4173782,2022,-20.0
20260803_142653,4173782,2023,-21.0
20260803_142653,4173782,4031,-24.0
20260803_142653,4173782,4033,0.0
20260803_142653,4173782,3673,-5.0
20260803_142653,4173782,4034,-17.0
20260803_142653,4173782,3789,19.0
20260803_142653,4173782,1925,-28.0
20260803_142653,4173782,4037,5.0
20260803_142653,4173782,4016,14.0
20260803_142653,4173782,3756,0.0
20260803_142653,4173782,4009,13.0
20260803_142653,4173782,2088,-15.0
20260803_142653,4173782,4043,23.0
20260803_142653,4173782,1212,17.0
20260803_142653,4173782,1126,0.0
20260803_142653,4173024,3491,-273.0
20260803_142653,4173024,1047,3.0
20260803_142653,4173024,4107,-7.0
20260803_142653,4173024,1563,-26.0
20260803_142653,4173024,1565,-5.0
20260803_142653,4173024,1655,0.0
20260803_142653,4173024,1642,-18.0
20260803_142653,4173024,1647,-22.0
20260803_142653,4173024,1648,6.0
20260803_142653,4173024,1649,-23.0
20260803_142653,4173024,1650,11.0
20260803_142653,4173024,2478,0.0
20260803_142653,4173147,1516,0.0
20260803_142653,4173147,1605,-13.0
20260803_142653,4173147,1606,-17.0
20260803_142653,4173147,1608,0.0
20260803_142653,4173147,2098,-7.0
20260803_142653,4173147,4134,27.0
20260803_142653,4173147,4135,9.0
20260803_142653,4173147,4136,28.0
20260803_142653,4173147,4137,22.0
20260803_142653,4173147,4138,0.0
20260803_142653,4173147,4139,-23.0
20260803_142653,4173147,4140,-26.0
20260803_142653,4173147,4141,3.0
20260803_142653,4173147,4142,-10.0
20260803_142653,4173147,4143,-12.0
20260803_142653,4173147,4144,0.0
20260803_142653,4173147,3660,-27.0
20260803_142653,4173147,1543,1.0
20260803_142653,4173147,1351,-12.0
20260803_142653,4173147,1353,26.0
20260803_142653,4173147,4146,1.0
20260803_142653,4173147,1320,-29.0
20260803_142653,4173147,1066,0.0
20260803_142653,4174511,1736,459.0
20260803_142653,4174511,1737,424.0
20260803_142653,4174511,1738,457.0
20260803_142653,4174511,1739,441.0
20260803_142653,4174511,1740,453.0
20260803_142653,4174511,1742,449.0
20260803_142653,4174511,1743,520.0
20260803_142653,4174511,1744,494.0
20260803_142653,4174511,1746,477.0
20260803_142653,4174511,1747,477.0
20260803_142653,4174511,1748,472.0
20260803_142653,4174511,1755,470.0
20260803_142653,4174511,1756,494.0
20260803_142653,4174511,1757,509.0
20260803_142653,4174511,1758,496.0
20260803_142653,4174511,1760,386.0
20260803_142653,4174511,1761,419.0
20260803_142653,4174511,1762,403.0
20260803_142653,4174511,1763,375.0
20260803_142653,4174511,1764,404.0
20260803_142653,4174511,3489,391.0
20260803_142653,4173148,4141,-62.0
20260803_142653,4173148,4142,-29.0
20260803_142653,4173148,4143,1.0
20260803_142653,4173148,4144,0.0
20260803_142653,4173148,3660,-27.0
20260803_142653,4173148,1543,1.0
20260803_142653,4173148,1351,-12.0
20260803_142653,4173148,1353,26.0
20260803_142653,4173148,4146,1.0
20260803_142653,4173148,1320,-29.0
20260803_142653,4173148,1066,0.0
20260803_142653,4174237,1992,162.0
20260803_142653,4174237,1972,165.0
20260803_142653,4174237,3465,177.0
20260803_142653,4174237,3890,184.0
20260803_142653,4174237,1117,166.0
20260803_142653,4174237,3899,139.0
20260803_142653,4174237,1223,144.0
20260803_142653,4174237,3887,17.0
20260803_142653,4174237,5156,-3.0
20260803_142653,4174237,4073,0.0
20260803_142653,4174237,1916,-24.0
20260803_142653,4174237,1918,6.0
20260803_142653,4174237,1127,0.0
20260803_142653,4174512,1732,0.0
20260803_142653,4174512,1734,-16.0
20260803_142653,4174512,1735,-24.0
20260803_142653,4174512,1736,7.0
20260803_142653,4174512,1737,-28.0
20260803_142653,4174512,1738,5.0
20260803_142653,4174512,1739,-11.0
20260803_142653,4174512,1740,1.0
20260803_142653,4174512,1742,-3.0
20260803_142653,4174512,1743,26.0
20260803_142653,4174512,1744,0.0
20260803_142653,4174512,1746,-17.0
20260803_142653,4174512,1747,-17.0
20260803_142653,4174512,1748,-22.0
20260803_142653,4174512,1755,-24.0
20260803_142653,4174512,1756,0.0
20260803_142653,4174512,1757,15.0
20260803_142653,4174512,1758,2.0
20260803_142653,4174512,1760,-5.0
20260803_142653,4174512,1761,28.0
20260803_142653,4174512,1762,12.0
20260803_142653,4174512,1763,-16.0
20260803_142653,4174512,1764,13.0
20260803_142653,4174512,3489,0.0
20260803_142653,4174238,1756,170.0
20260803_142653,4174238,1758,204.0
20260803_142653,4174238,2055,171.0
20260803_142653,4174238,2054,201.0
20260803_142653,4174238,2351,175.0
20260803_142653,4174238,1033,250.0
20260803_142653,4174238,2086,221.0
20260803_142653,4174238,2885,244.0
20260803_142653,4174238,2888,266.0
20260803_142653,4174238,3189,235.0
20260803_142653,4174238,3895,223.0
20260803_142653,4174238,3893,257.0
20260803_142653,4174238,2969,244.0
20260803_142653,4174238,2971,269.0
20260803_142653,4174238,2986,249.0
20260803_142653,4174238,3891,244.0
20260803_142653,4174238,3143,265.0
20260803_142653,4174238,3144,218.0
20260803_142653,4174238,3146,221.0
20260803_142653,4174238,1992,235.0
20260803_142653,4174238,1972,244.0
20260803_142653,4174238,3465,250.0
20260803_142653,4174238,3890,245.0
20260803_142653,4174238,1117,227.0
20260803_142653,4174238,3899,239.0
20260803_142653,4174238,1223,244.0
20260803_142653,4174238,3887,141.0
20260803_142653,4174238,5156,121.0
20260803_142653,4174238,4073,124.0
20260803_142653,4174238,1916,100.0
20260803_142653,4174238,1918,130.0
20260803_142653,4174238,1127,124.0
20260803_142653,4174239,1732,0.0
20260803_142653,4174239,1728,6.0
20260803_142653,4174239,2053,0.0
20260803_142653,4174239,1756,-5.0
20260803_142653,4174239,1758,29.0
20260803_142653,4174239,2055,-24.0
20260803_142653,4174239,2054,26.0
20260803_142653,4174239,2351,0.0
20260803_142653,4174239,1033,6.0
20260803_142653,4174239,2086,-23.0
20260803_142653,4174239,2885,0.0
20260803_142653,4174239,2888,22.0
20260803_142653,4174239,3189,-9.0
20260803_142653,4174239,3895,-21.0
20260803_142653,4174239,3893,13.0
20260803_142653,4174239,2969,0.0
20260803_142653,4174239,2971,25.0
20260803_142653,4174239,2986,5.0
20260803_142653,4174239,3891,0.0
20260803_142653,4174239,3143,21.0
20260803_142653,4174239,3144,-26.0
20260803_142653,4174239,3146,-23.0
20260803_142653,4174239,1992,-9.0
20260803_142653,4174239,1972,0.0
20260803_142653,4174239,3465,6.0
20260803_142653,4174239,3890,1.0
20260803_142653,4174239,1117,-17.0
20260803_142653,4174239,3899,-5.0
20260803_142653,4174239,1223,0.0
20260803_142653,4174239,3887,17.0
20260803_142653,4174239,5156,-3.0
20260803_142653,4174239,4073,0.0
20260803_142653,4174239,1916,-24.0
20260803_142653,4174239,1918,6.0
20260803_142653,4174239,1127,0.0
20260803_142653,4173305,2165,0.0
20260803_142653,4173305,2166,16.0
20260803_142653,4173305,4221,-30.0
20260803_142653,4173305,2167,-3.0
20260803_142653,4173305,2168,18.0
20260803_142653,4173305,2169,-15.0
20260803_142653,4173305,2170,17.0
20260803_142653,4173305,2171,-5.0
20260803_142653,4173305,2172,-29.0
20260803_142653,4173305,2173,-12.0
20260803_142653,4173305,1504,-21.0
20260803_142653,4173305,1505,0.0
20260803_142653,4173305,1506,-15.0
20260803_142653,4173305,1507,-21.0
20260803_142653,4173305,2301,-27.0
20260803_142653,4173305,2302,5.0
20260803_142653,4173305,2304,13.0
20260803_142653,4173305,2125,3.0
20260803_142653,4173305,1519,0.0
20260803_142653,4173816,1264,0.0
20260803_142653,4173816,1123,-11.0
20260803_142653,4173816,2515,22.0
20260803_142653,4173816,2516,-16.0
20260803_142653,4173816,2530,-23.0
20260803_142653,4173816,2518,-20.0
20260803_142653,4173816,2519,17.0
20260803_142653,4173816,1078,0.0
20260803_215636,4174183,4001,0.0
20260803_215636,4174183,3903,16.0
20260803_215636,4174183,3905,23.0
20260803_215636,4174183,1983,-29.0
20260803_215636,4174183,1994,0.0
20260803_215636,4174183,1997,-19.0
20260803_215636,4174183,4053,-9.0
20260803_215636,4174183,2778,-17.0
20260803_215636,4174183,1090,0.0
20260803_215636,4174183,3943,27.0
20260803_215636,4174183,3620,0.0
20260803_215636,4174183,2785,24.0
20260803_215636,4174183,2787,22.0
20260803_215636,4174183,2788,14.0
20260803_215636,4174183,4052,-3.0
20260803_215636,4174183,4055,0.0
20260803_215636,4174183,3665,-28.0
20260803_215636,4174183,4047,-20.0
20260803_215636,4174183,2035,0.0
20260803_215636,4174183,3750,7.0
20260803_215636,4174183,3752,-26.0
20260803_215636,4174183,3842,0.0
20260803_215636,4174183,3755,-20.0
20260803_215636,4174183,3756,-20.0
20260803_215636,4174183,4043,0.0
20260803_215636,4174183,3799,0.0
20260803_215636,4174184,4001,0.0
20260803_215636,4174184,3903,16.0
20260803_215636,4174184,3905,23.0
20260803_215636,4174184,1983,-29.0
20260803_215636,4174184,1994,0.0
20260803_215636,4174184,1997,-19.0
20260803_215636,4174184,4053,-9.0
20260803_215636,4174184,2778,-17.0
20260803_215636,4174184,1090,0.0
20260803_215636,4174184,3943,27.0
20260803_215636,4174184,3620,0.0
20260803_215636,4174184,2785,24.0
20260803_215636,4174184,2787,22.0
20260803_215636,4174184,2788,14.0
20260803_215636,4174184,4052,-3.0
20260803_215636,4174184,4055,0.0
20260803_215636,4174184,3665,-28.0
20260803_215636,4174184,4047,-20.0
20260803_215636,4174184,2035,0.0
20260803_215636,4174184,3750,7.0
20260803_215636,4174184,3752,-26.0
20260803_215636,4174184,3842,0.0
20260803_215636,4174184,3755,-20.0
20260803_215636,4174184,3756,-20.0
20260803_215636,4174184,4043,0.0
20260803_215636,4174184,3799,0.0
20260803_215636,4173494,6024,0.0
20260803_215636,4173495,6102,-28.0
20260803_215636,4173495,6103,-24.0
20260803_215636,4173495,6104,0.0
20260803_215636,4173495,6105,0.0
20260803_215636,4173495,6107,0.0
20260803_215636,4173495,6024,0.0
20260803_215636,4173770,2532,301.0
20260803_215636,4173770,2533,310.0
20260803_215636,4173770,3581,300.0
20260803_215636,4173770,2535,281.0
20260803_215636,4173770,1957,321.0
20260803_215636,4173770,4048,276.0
20260803_215636,4173770,1959,274.0
20260803_215636,4173770,2536,259.0
20260803_215636,4173770,2538,310.0
20260803_215636,4173770,2540,310.0
20260803_215636,4173770,2542,309.0
20260803_215636,4173770,2543,298.0
20260803_215636,4173770,2544,335.0
20260803_215636,4173770,1901,310.0
20260803_215636,4173770,1899,277.0
20260803_215636,4173770,1088,276.0
20260803_215636,4173770,1385,302.0
20260803_215636,4173770,2924,295.0
20260803_215636,4173770,2925,286.0
20260803_215636,4173770,5033,273.0
20260803_215636,4173770,2568,249.0
20260803_215636,4173770,2569,276.0
